activity_date,project_name,txns,daa,wau,mau,m2_retention,new_maa,percent_new
2024-02-10,pack.promotional.baseball.playible.near,0,0,1,56,100.0,14,25.0
2024-02-10,asac.near,0,0,10,51,12.5,2,3.9215686274509802
2024-02-10,metamask-nft.near,0,0,77,274,100.0,243,88.6861313868613
2024-02-10,nstamp.learnclub.near,0,0,148,165,60.0,141,85.45454545454545
2024-02-10,drip.popula.near,0,0,5,60,42.857142857142854,13,21.666666666666668
2024-02-10,memiko.near,0,0,27,249,100.0,16,6.425702811244979
2024-02-10,contract.portalbridge.near,0,0,12,60,16.129032258064516,36,60.0
2024-02-10,nekoplushgenesis.near,0,0,4,136,100.0,14,10.294117647058822
2024-02-10,makeloveandpeace1.near,0,0,0,9982,33.33333333333333,9980,99.97996393508315
2024-02-10,abob.near,0,0,0,142,0.0,0,0.0
2024-02-10,neatdao.near,0,0,0,903,99.88913525498891,0,0.0
2024-02-10,cars.raddx.near,0,0,12,199,53.84615384615385,6,3.015075376884422
2024-02-10,Playible,0,0,22,157,82.35294117647058,21,13.375796178343949
2024-02-10,beline.near,0,0,34,65,0.0,0,0.0
2024-02-10,khasinmark.near,0,0,3,75,0.0,0,0.0
2024-02-10,tphat2616.near,0,0,0,247,0.0,54,21.86234817813765
2024-02-10,neargenesis.near,0,0,13,200,92.95774647887323,0,0.0
2024-02-10,caituan.near,0,0,0,804,100.0,802,99.75124378109453
2024-02-10,airdrop.nrc-20.near,0,0,0,1456,80.64516129032258,13,0.8928571428571428
2024-02-09,Overall,2796645,500751,5908092,11036687,10.689983394457615,7186236,65.11225696624359
2024-02-09,OTHER,1967461,137891,422321,1061654,10.64947850708717,807345,76.04596224381956
2024-02-09,Sweat Economy,326805,122049,466029,1056767,36.34109154388765,229475,21.71481509169003
2024-02-09,Kai-Ching,250949,225625,4807870,8389453,10.211572431097167,5610868,66.88002185601374
2024-02-09,NEAR Crowd,55240,746,1113,1622,100.0,46,2.8360049321824907
2024-02-09,Play Ember,31884,29366,275103,1174874,9.659456021673234,1014971,86.38977456305953
2024-02-09,Wrapped NEAR,19364,9463,42672,49773,23.166695697613658,43181,86.75587165732426
2024-02-09,inscription.near,18622,16,939,4318,29.52437049035488,1271,29.434923575729506
2024-02-09,USDT,17212,12268,54121,59336,14.084887807515544,56935,95.95355264931914
2024-02-09,Orderly,16573,627,3025,8825,29.989327641408753,669,7.580736543909349
2024-02-09,Rainbow Bridge,14659,7775,87938,94627,73.35053859964094,19106,20.190854618660637
2024-02-09,priceoracle.near,9754,24,98,296,44.0,33,11.14864864864865
2024-02-09,HERE Wallet,3816,2635,9722,10971,47.14587737843552,10347,94.31227782335247
2024-02-09,SPIN,3807,11,36,116,28.30188679245283,20,17.24137931034483
2024-02-09,REF,3370,284,1456,3315,20.858585858585858,861,25.972850678733035
2024-02-09,Staking Pools,2487,1008,8851,25164,23.95275590551181,15280,60.72166587188046
2024-02-09,NEAR Social,1608,552,2782,5257,13.310696095076402,2713,51.60738063534335
2024-02-09,mint.sharddog.near,777,6,43,180,25.423728813559322,48,26.666666666666668
2024-02-09,Exchanges,745,573,3054,16172,10.5502369209941,9610,59.423695275785306
2024-02-09,Zomland,731,81,161,314,51.28205128205128,84,26.751592356687897
2024-02-09,Jump Finance,623,117,464,1232,48.30508474576271,100,8.116883116883116
2024-02-09,meme-farming_011.ref-labs.near,442,199,1055,1707,97.28260869565217,588,34.44639718804921
2024-02-09,Metapool,376,57,309,914,30.90277777777778,164,17.943107221006567
2024-02-09,veax.near,323,27,45,97,23.076923076923077,4,4.123711340206185
2024-02-09,Paras,323,108,453,1298,32.22891566265061,186,14.329738058551616
2024-02-09,airneko.near,323,44,408,408,96.55172413793103,24,5.88235294117647
2024-02-09,LiNEAR,278,62,386,960,36.11940298507463,235,24.479166666666664
2024-02-09,Learn NEAR Club,275,83,3511,5737,24.653739612188367,3845,67.02109116262855
2024-02-09,v2.keypom.near,247,114,830,974,1.3011152416356877,938,96.30390143737166
2024-02-09,Neko,239,98,463,1298,20.43010752688172,160,12.326656394453005
2024-02-09,token.lonkingnearbackto2024.near,232,198,998,2312,25.968109339407746,695,30.060553633217996
2024-02-09,Burrow,194,25,141,526,25.85551330798479,93,17.680608365019012
2024-02-09,unifat.near,147,73,231,27043,50.34090909090909,19380,71.66364678475021
2024-02-09,gear-staking.enleap.near,141,72,275,691,98.34710743801654,101,14.616497829232996
2024-02-09,neat.nrc-20.near,121,50,254,1540,9.961190168175937,138,8.96103896103896
2024-02-09,Mintbase,108,29,272,2164,74.89878542510121,189,8.733826247689464
2024-02-09,Octopus,99,7,41,110,50.0,1,0.9090909090909091
2024-02-09,v1.lpos-market.near,91,18,70,163,68.42105263157895,1,0.6134969325153374
2024-02-09,world.pumpopoly.near,91,33,44,62,0.0,8,12.903225806451612
2024-02-09,blackdragon.tkn.near,74,54,510,1741,36.90036900369004,219,12.578977599080988
2024-02-09,gear.enleap.near,57,50,363,3133,51.19705340699816,427,13.629109479731886
2024-02-09,TradePort,53,18,124,223,36.95652173913043,76,34.08071748878923
2024-02-09,airjump.near,44,11,121,948,100.0,76,8.016877637130802
2024-02-09,gojo-academy.community.popula.near,42,4,14,53,100.0,21,39.62264150943396
2024-02-09,dclv2.ref-labs.near,38,13,37,118,22.0,26,22.033898305084744
2024-02-09,Land 2 Empire,33,29,54,102,33.33333333333333,4,3.9215686274509802
2024-02-09,token.0xshitzu.near,32,29,169,465,69.62025316455697,61,13.118279569892474
2024-02-09,cookie.nekotoken.near,29,6,31,169,16.083916083916083,10,5.9171597633136095
2024-02-09,marketplace.nrc-20.near,29,11,84,597,100.0,53,8.877721943048575
2024-02-09,staking.enleap.near,28,20,120,286,86.66666666666667,18,6.293706293706294
2024-02-09,sol.token.a11bd.near,27,20,114,181,27.27272727272727,120,66.29834254143645
2024-02-09,Cryptoheroes,22,6,34,92,66.66666666666666,5,5.434782608695652
2024-02-09,c.tkn.near,21,2,13,65,35.0,5,7.6923076923076925
2024-02-09,nft.herewallet.near,20,9,63,87,57.14285714285714,12,13.793103448275861
2024-02-09,Realis Network,18,3,21,93,12.121212121212121,20,21.50537634408602
2024-02-09,bounties.heroes.near,18,8,24,58,80.0,1,1.7241379310344827
2024-02-09,ndc.tkn.near,18,18,154,391,64.93506493506493,68,17.391304347826086
2024-02-09,devgovgigs,17,2,20,80,60.0,6,7.5
2024-02-09,berryclub.ek.near,16,11,33,63,22.22222222222222,28,44.44444444444444
2024-02-09,bean.tkn.near,16,10,119,121,95.23809523809523,16,13.223140495867769
2024-02-09,Pembrock,15,15,92,309,40.8,72,23.300970873786408
2024-02-09,launchpad.jumpfinance.near,14,10,52,166,23.076923076923077,1,0.6024096385542169
2024-02-09,memiko.near,14,7,28,249,100.0,16,6.425702811244979
2024-02-09,1000-7.near,14,14,56,99,0.0,1,1.0101010101010102
2024-02-09,learnernft.learnclub.near,13,4,41,63,50.0,45,71.42857142857143
2024-02-09,meta-vote.near,11,6,82,143,11.594202898550725,0,0.0
2024-02-09,mint.yearofchef.near,11,6,169,169,100.0,77,45.562130177514796
2024-02-09,house_nearcrash.near,11,6,13,57,34.61538461538461,10,17.543859649122805
2024-02-09,lncernft.learnclub.near,11,3,245,313,65.21739130434783,233,74.4408945686901
2024-02-09,v1.ncaptcha.near,10,8,524,1195,73.33333333333333,501,41.92468619246862
2024-02-09,v1.jumbo_exchange.near,9,2,26,56,8.108108108108109,14,25.0
2024-02-09,token.jumbo_exchange.near,9,4,29,77,16.666666666666664,8,10.38961038961039
2024-02-09,Stader,9,8,33,92,36.36363636363637,17,18.478260869565215
2024-02-09,donate.potlock.near,9,7,411,569,94.11764705882352,142,24.956063268892795
2024-02-09,memelol.near,8,8,35,230,23.756906077348066,24,10.434782608695652
2024-02-09,neargenesis.near,7,5,16,200,91.78082191780823,0,0.0
2024-02-09,pre.meteor-token.near,7,6,74,394,67.2566371681416,59,14.974619289340103
2024-02-09,Cheddar Farm,6,6,11,96,32.142857142857146,20,20.833333333333336
2024-02-09,marmaj.tkn.near,6,6,25,101,28.205128205128204,15,14.85148514851485
2024-02-09,myriadcore.near,6,6,22,104,62.22222222222222,18,17.307692307692307
2024-02-09,king04.near,6,2,11,67,10.0,13,19.402985074626866
2024-02-09,khasinmark.near,6,2,74,76,0.0,0,0.0
2024-02-09,core.namesky.near,6,1,9,158,7.8125,61,38.607594936708864
2024-02-09,toni2411992.near,5,3,4,60,0.0,53,88.33333333333333
2024-02-09,Phoenix Bonds,5,4,15,65,21.428571428571427,13,20.0
2024-02-09,contract.portalbridge.near,5,2,14,62,19.35483870967742,37,59.67741935483871
2024-02-09,public-degens.near,5,5,9,88,100.0,5,5.681818181818182
2024-02-09,tinkerunion_nft.enleap.near,5,4,27,188,35.38461538461539,25,13.297872340425531
2024-02-09,drip.popula.near,4,2,6,61,50.0,13,21.311475409836063
2024-02-09,asac.near,4,3,10,52,12.5,2,3.8461538461538463
2024-02-09,Bodega Lab,4,2,16,104,23.809523809523807,2,1.9230769230769231
2024-02-09,fusotao-token.near,3,3,15,67,38.46153846153847,14,20.8955223880597
2024-02-09,meteor-rewards.near,3,3,18,2277,38.425925925925924,186,8.168642951251647
2024-02-09,nstamp.learnclub.near,3,3,150,167,70.0,138,82.63473053892216
2024-02-09,lnr-airdrop-1.eco.linear-protocol.near,3,3,38,708,100.0,1,0.14124293785310735
2024-02-09,Few and Far,2,1,10,57,0.0,1,1.7543859649122806
2024-02-09,avb.tkn.near,2,1,7,104,93.33333333333333,5,4.807692307692308
2024-02-09,metamask-nft.near,1,1,107,274,100.0,242,88.32116788321169
2024-02-09,dbio.near,1,1,14,56,31.25,6,10.714285714285714
2024-02-09,Playible,0,0,22,157,82.35294117647058,21,13.375796178343949
2024-02-09,makeloveandpeace1.near,0,0,0,9982,33.33333333333333,9980,99.97996393508315
2024-02-09,airdrop.nrc-20.near,0,0,0,1461,96.55172413793103,16,1.0951403148528405
2024-02-09,beline.near,0,0,38,65,0.0,0,0.0
2024-02-09,abob.near,0,0,0,142,0.0,0,0.0
2024-02-09,cars.raddx.near,0,0,28,205,53.84615384615385,6,2.9268292682926833
2024-02-09,caituan.near,0,0,1,804,100.0,802,99.75124378109453
2024-02-09,pack.promotional.baseball.playible.near,0,0,1,56,100.0,14,25.0
2024-02-09,nekoplushgenesis.near,0,0,6,136,100.0,14,10.294117647058822
2024-02-09,tphat2616.near,0,0,0,247,0.0,54,21.86234817813765
2024-02-09,neatdao.near,0,0,802,903,99.88913525498891,0,0.0
2024-02-08,Overall,4045902,1307596,5997873,11061555,10.61544760901746,7231719,65.37705593833778
2024-02-08,OTHER,2247398,108474,404187,1047448,10.530709703652116,803214,76.682947506702
2024-02-08,Kai-Ching,1151041,1005973,4919732,8409221,10.108946830750092,5657044,67.27191496096962
2024-02-08,Sweat Economy,344484,128124,470339,1065313,36.48592938135332,231678,21.747411324183595
2024-02-08,Play Ember,67305,64641,295292,1177348,9.727901161935579,1016640,86.35000016987331
2024-02-08,NEAR Crowd,50536,787,1119,1631,100.0,46,2.8203556100551808
2024-02-08,inscription.near,23981,16,954,4376,29.68980797636632,1303,29.776051188299817
2024-02-08,Rainbow Bridge,18627,10253,81569,87829,70.33408098217447,17947,20.434025208074782
2024-02-08,Wrapped NEAR,18212,8659,36666,42768,23.240048670258993,36745,85.91704077815189
2024-02-08,Orderly,17137,661,2909,8758,29.23408845738943,641,7.319022607901347
2024-02-08,USDT,15110,10840,45032,49403,15.665955501371535,47715,96.58320344918326
2024-02-08,priceoracle.near,9950,28,100,300,46.93877551020408,35,11.666666666666666
2024-02-08,Staking Pools,4540,1406,9690,25262,24.065014991320815,15264,60.42276937692977
2024-02-08,SPIN,3543,12,35,119,26.923076923076923,21,17.647058823529413
2024-02-08,HERE Wallet,3436,2377,8351,9361,49.240780911062906,8854,94.58391197521632
2024-02-08,REF,3397,303,1446,3235,20.871327254305978,746,23.06027820710974
2024-02-08,Zomland,2183,77,163,310,48.717948717948715,83,26.7741935483871
2024-02-08,Learn NEAR Club,1674,982,5222,5814,17.72823779193206,3940,67.76745786033712
2024-02-08,mint.sharddog.near,1511,4,40,180,24.193548387096776,48,26.666666666666668
2024-02-08,NEAR Social,1352,593,2603,4977,13.068181818181818,2408,48.38255977496484
2024-02-08,veax.near,928,26,45,97,23.076923076923077,4,4.123711340206185
2024-02-08,Exchanges,633,488,2961,16094,10.599748086425734,9534,59.239468124766994
2024-02-08,meme-farming_011.ref-labs.near,542,234,1061,1572,100.0,460,29.262086513994912
2024-02-08,Jump Finance,541,127,430,1212,48.30508474576271,99,8.16831683168317
2024-02-08,LiNEAR,456,85,377,943,35.20710059171598,229,24.284199363732768
2024-02-08,airjump.near,435,50,122,944,97.14285714285714,76,8.050847457627118
2024-02-08,airneko.near,425,72,379,379,84.48275862068965,23,6.068601583113456
2024-02-08,Paras,424,125,480,1334,34.11078717201166,186,13.943028485757122
2024-02-08,Metapool,384,57,305,920,31.64983164983165,163,17.717391304347828
2024-02-08,Neko,261,81,476,1298,20.379146919431278,158,12.172573189522343
2024-02-08,token.lonkingnearbackto2024.near,254,211,980,2162,26.16609783845279,563,26.040703052728954
2024-02-08,v2.keypom.near,228,113,804,875,1.2999071494893222,836,95.54285714285714
2024-02-08,Burrow,194,27,132,531,26.591760299625467,95,17.890772128060263
2024-02-08,v1.ncaptcha.near,175,116,526,1205,92.5925925925926,501,41.57676348547718
2024-02-08,Mintbase,166,48,277,2169,75.30364372469636,190,8.75979714153988
2024-02-08,lncernft.learnclub.near,164,63,248,321,80.95238095238095,234,72.89719626168224
2024-02-08,gear-staking.enleap.near,161,78,280,683,99.13793103448276,103,15.080527086383603
2024-02-08,neat.nrc-20.near,112,46,247,1573,10.35668242372153,141,8.963763509218055
2024-02-08,gear.enleap.near,107,88,394,3128,49.63768115942029,430,13.746803069053708
2024-02-08,memiko.near,95,11,24,247,96.15384615384616,17,6.882591093117409
2024-02-08,gojo-academy.community.popula.near,92,11,13,54,100.0,21,38.88888888888889
2024-02-08,blackdragon.tkn.near,90,64,568,1750,37.6599634369287,213,12.171428571428573
2024-02-08,unifat.near,73,15,192,27011,54.66254507985574,19493,72.16689496871645
2024-02-08,learnernft.learnclub.near,68,8,39,64,50.0,44,68.75
2024-02-08,TradePort,66,26,124,222,34.04255319148936,67,30.180180180180184
2024-02-08,world.pumpopoly.near,63,28,39,58,0.0,8,13.793103448275861
2024-02-08,v1.lpos-market.near,63,12,77,163,69.23076923076923,1,0.6134969325153374
2024-02-08,Octopus,58,6,47,110,50.0,1,0.9090909090909091
2024-02-08,nft.herewallet.near,44,12,63,87,57.14285714285714,11,12.643678160919542
2024-02-08,staking.enleap.near,41,31,123,290,90.0,19,6.551724137931035
2024-02-08,Cryptoheroes,34,4,32,94,83.33333333333334,6,6.382978723404255
2024-02-08,token.0xshitzu.near,33,27,181,467,72.8395061728395,55,11.777301927194861
2024-02-08,nstamp.learnclub.near,33,30,148,167,87.5,139,83.23353293413174
2024-02-08,sol.token.a11bd.near,29,25,104,169,29.09090909090909,94,55.62130177514793
2024-02-08,cookie.nekotoken.near,28,4,30,171,15.789473684210526,12,7.017543859649122
2024-02-08,Land 2 Empire,25,25,55,102,33.33333333333333,4,3.9215686274509802
2024-02-08,mint.yearofchef.near,25,11,169,169,100.0,77,45.562130177514796
2024-02-08,meta-vote.near,24,11,78,144,10.81081081081081,0,0.0
2024-02-08,launchpad.jumpfinance.near,23,14,52,174,25.0,0,0.0
2024-02-08,pre.meteor-token.near,23,14,75,394,62.28070175438597,63,15.989847715736042
2024-02-08,Realis Network,22,3,21,95,11.76470588235294,20,21.052631578947366
2024-02-08,donate.potlock.near,22,19,457,565,92.15686274509804,143,25.309734513274336
2024-02-08,cars.raddx.near,21,1,32,213,53.84615384615385,6,2.8169014084507045
2024-02-08,ndc.tkn.near,20,15,154,387,67.94871794871796,67,17.31266149870801
2024-02-08,v1.jumbo_exchange.near,19,9,27,59,8.108108108108109,13,22.033898305084744
2024-02-08,Bodega Lab,18,4,16,108,19.047619047619047,1,0.9259259259259258
2024-02-08,tinkerunion_nft.enleap.near,15,10,30,199,39.682539682539684,27,13.5678391959799
2024-02-08,token.jumbo_exchange.near,13,8,28,82,16.666666666666664,8,9.75609756097561
2024-02-08,berryclub.ek.near,13,7,25,56,25.0,20,35.714285714285715
2024-02-08,dclv2.ref-labs.near,13,8,35,124,21.568627450980394,25,20.161290322580644
2024-02-08,1000-7.near,12,12,46,99,0.0,1,1.0101010101010102
2024-02-08,Pembrock,12,9,96,302,37.1900826446281,73,24.17218543046358
2024-02-08,Few and Far,12,2,10,61,0.0,3,4.918032786885246
2024-02-08,Stader,10,6,30,93,36.36363636363637,15,16.129032258064516
2024-02-08,bean.tkn.near,10,9,117,119,100.0,15,12.605042016806722
2024-02-08,metamask-nft.near,9,6,113,273,100.0,242,88.64468864468864
2024-02-08,core.namesky.near,8,3,10,159,4.918032786885246,64,40.25157232704403
2024-02-08,house_nearcrash.near,6,3,13,54,21.428571428571427,8,14.814814814814813
2024-02-08,memelol.near,6,3,34,274,30.05464480874317,23,8.394160583941606
2024-02-08,marketplace.nrc-20.near,6,4,91,591,100.0,55,9.30626057529611
2024-02-08,bounties.heroes.near,6,5,23,59,87.5,1,1.694915254237288
2024-02-08,devgovgigs,6,4,23,86,80.0,6,6.976744186046512
2024-02-08,avb.tkn.near,6,1,12,104,93.75,6,5.769230769230769
2024-02-08,king04.near,6,5,10,66,10.0,13,19.696969696969695
2024-02-08,Phoenix Bonds,5,3,17,67,32.142857142857146,11,16.417910447761194
2024-02-08,nekoplushgenesis.near,4,3,7,136,100.0,14,10.294117647058822
2024-02-08,marmaj.tkn.near,4,3,21,101,28.947368421052634,14,13.861386138613863
2024-02-08,public-degens.near,4,4,4,83,80.0,4,4.819277108433735
2024-02-08,dbio.near,4,4,14,57,31.25,3,5.263157894736842
2024-02-08,lnr-airdrop-1.eco.linear-protocol.near,3,3,36,705,100.0,1,0.14184397163120568
2024-02-08,contract.portalbridge.near,3,2,15,63,23.333333333333332,38,60.317460317460316
2024-02-08,myriadcore.near,2,2,20,102,64.44444444444444,14,13.725490196078432
2024-02-08,fusotao-token.near,2,2,16,71,40.0,14,19.718309859154928
2024-02-08,ff.nekotoken.near,2,2,12,52,27.27272727272727,1,1.9230769230769231
2024-02-08,meteor-rewards.near,2,2,17,2277,38.443935926773456,191,8.388230127360561
2024-02-08,c.tkn.near,2,2,16,68,33.33333333333333,5,7.352941176470589
2024-02-08,asac.near,2,2,10,56,25.0,2,3.571428571428571
2024-02-08,neargenesis.near,1,1,18,195,87.83783783783784,0,0.0
2024-02-08,toni2411992.near,0,0,4,60,0.0,53,88.33333333333333
2024-02-08,pack.promotional.baseball.playible.near,0,0,1,56,100.0,14,25.0
2024-02-08,tphat2616.near,0,0,0,247,0.0,54,21.86234817813765
2024-02-08,Cheddar Farm,0,0,7,91,31.03448275862069,18,19.78021978021978
2024-02-08,beline.near,0,0,38,65,0.0,0,0.0
2024-02-08,Playible,0,0,22,159,84.21052631578947,21,13.20754716981132
2024-02-08,drip.popula.near,0,0,4,62,57.14285714285714,13,20.967741935483872
2024-02-08,abob.near,0,0,0,142,0.0,0,0.0
2024-02-08,caituan.near,0,0,1,804,100.0,802,99.75124378109453
2024-02-08,neatdao.near,0,0,802,903,99.88913525498891,0,0.0
2024-02-08,airdrop.nrc-20.near,0,0,0,1462,100.0,16,1.094391244870041
2024-02-08,makeloveandpeace1.near,0,0,0,9984,100.0,9981,99.96995192307693
2024-02-08,khasinmark.near,0,0,73,75,0.0,0,0.0
2024-02-07,Overall,4108183,1290155,5880634,10953843,10.783539645579932,7138260,65.16671820109163
2024-02-07,OTHER,2281474,95780,386686,1039245,10.45888290802471,795570,76.55268969299827
2024-02-07,Kai-Ching,1157086,1011146,4872817,8336894,10.320823478738578,5593537,67.09377617131751
2024-02-07,Sweat Economy,353202,129089,462542,1061533,36.133279907656906,232367,21.889757548752605
2024-02-07,NEAR Crowd,53167,745,1131,1632,100.0,45,2.7573529411764706
2024-02-07,Rainbow Bridge,52476,31857,72660,78870,66.78405232046283,16554,20.98896918980601
2024-02-07,Play Ember,50579,47477,280447,1152959,9.613453059949787,994480,86.25458494187565
2024-02-07,Wrapped NEAR,19011,8630,30255,36228,23.59142758382302,30311,83.66732913768355
2024-02-07,Orderly,17552,720,2755,8643,30.693069306930692,595,6.884183732500289
2024-02-07,inscription.near,17033,29,1005,4452,29.869552327305072,1335,29.98652291105121
2024-02-07,USDT,13856,8848,35875,39866,15.29770992366412,38602,96.8293784176993
2024-02-07,priceoracle.near,9944,27,98,307,42.5531914893617,35,11.400651465798045
2024-02-07,REF,5774,229,1364,3247,21.54865002547122,643,19.802894979981524
2024-02-07,Staking Pools,5342,1861,10062,25092,24.616843103175857,14972,59.668420213613906
2024-02-07,HERE Wallet,3644,2487,6870,7817,48.47826086956522,7208,92.20928745042856
2024-02-07,SPIN,3588,12,35,124,25.49019607843137,22,17.741935483870968
2024-02-07,NEAR Social,1437,559,2364,4643,12.43764549384769,2132,45.918587120396296
2024-02-07,airneko.near,1212,159,329,329,93.75,23,6.990881458966565
2024-02-07,Learn NEAR Club,1196,698,4583,5172,16.16766467065868,3752,72.54447022428461
2024-02-07,Zomland,749,74,170,301,44.44444444444444,85,28.23920265780731
2024-02-07,mint.sharddog.near,661,8,43,180,21.666666666666668,47,26.111111111111114
2024-02-07,Exchanges,599,524,2926,16038,10.63504208110176,9457,58.96620526250156
2024-02-07,Jump Finance,567,123,356,1162,49.56896551724138,96,8.261617900172118
2024-02-07,LiNEAR,555,106,335,917,34.84848484848485,224,24.427480916030532
2024-02-07,meme-farming_011.ref-labs.near,461,168,945,1421,98.85714285714286,331,23.293455313159747
2024-02-07,Paras,429,138,485,1334,33.62068965517241,179,13.418290854572716
2024-02-07,Metapool,414,65,300,931,31.958762886597935,168,18.045112781954884
2024-02-07,Mintbase,274,66,262,2153,52.71317829457365,308,14.305620065025545
2024-02-07,Neko,272,88,487,1306,19.481680071492406,162,12.404287901990811
2024-02-07,token.lonkingnearbackto2024.near,262,118,871,2003,26.176808266360506,420,20.96854717923115
2024-02-07,unifat.near,250,61,197,27010,54.81366459627329,19494,72.17326915957052
2024-02-07,v2.keypom.near,247,121,719,781,1.4842300556586272,738,94.49423815620999
2024-02-07,ndc.tkn.near,223,79,158,388,67.94871794871796,64,16.49484536082474
2024-02-07,Burrow,202,32,123,539,25.85551330798479,99,18.367346938775512
2024-02-07,airjump.near,191,31,90,906,100.0,77,8.49889624724062
2024-02-07,v1.ncaptcha.near,174,114,424,1103,88.46153846153845,476,43.15503173164098
2024-02-07,gear-staking.enleap.near,161,72,268,676,99.09909909909909,103,15.236686390532544
2024-02-07,blackdragon.tkn.near,157,104,590,1755,37.96296296296296,208,11.851851851851853
2024-02-07,donate.potlock.near,151,25,509,551,89.79591836734694,138,25.045372050816695
2024-02-07,lncernft.learnclub.near,139,49,186,260,81.81818181818183,218,83.84615384615385
2024-02-07,token.0xshitzu.near,134,57,178,473,78.48101265822784,53,11.20507399577167
2024-02-07,neat.nrc-20.near,107,49,259,1620,10.822326374094589,149,9.197530864197532
2024-02-07,veax.near,104,26,46,97,23.076923076923077,4,4.123711340206185
2024-02-07,v1.lpos-market.near,93,18,84,165,69.23076923076923,1,0.6060606060606061
2024-02-07,gear.enleap.near,87,81,362,3122,49.18032786885246,429,13.741191543882127
2024-02-07,TradePort,72,27,108,204,28.000000000000004,61,29.901960784313726
2024-02-07,Playible,67,21,23,159,82.35294117647058,23,14.465408805031446
2024-02-07,mint.yearofchef.near,61,27,166,166,100.0,75,45.18072289156627
2024-02-07,Cryptoheroes,59,5,35,97,83.33333333333334,6,6.185567010309279
2024-02-07,world.pumpopoly.near,53,26,39,59,0.0,8,13.559322033898304
2024-02-07,learnernft.learnclub.near,48,6,32,58,50.0,39,67.24137931034483
2024-02-07,berryclub.ek.near,47,10,21,53,25.0,15,28.30188679245283
2024-02-07,Pembrock,43,24,98,301,35.96491228070175,74,24.58471760797342
2024-02-07,staking.enleap.near,41,28,118,290,86.20689655172413,20,6.896551724137931
2024-02-07,bean.tkn.near,38,18,112,114,100.0,16,14.035087719298245
2024-02-07,nft.herewallet.near,38,12,60,82,42.857142857142854,11,13.414634146341465
2024-02-07,memiko.near,38,4,13,241,100.0,18,7.468879668049793
2024-02-07,sol.token.a11bd.near,38,26,88,149,28.30188679245283,76,51.006711409395976
2024-02-07,launchpad.jumpfinance.near,35,21,48,211,38.46153846153847,3,1.4218009478672986
2024-02-07,nstamp.learnclub.near,33,31,118,137,87.5,133,97.08029197080292
2024-02-07,Octopus,33,10,48,112,50.0,1,0.8928571428571428
2024-02-07,Land 2 Empire,32,28,58,101,33.33333333333333,4,3.9603960396039604
2024-02-07,marketplace.nrc-20.near,31,10,123,588,98.125,55,9.35374149659864
2024-02-07,metamask-nft.near,30,10,115,270,100.0,242,89.62962962962962
2024-02-07,bounties.heroes.near,29,9,25,61,75.0,1,1.639344262295082
2024-02-07,cookie.nekotoken.near,27,4,31,176,16.9811320754717,14,7.954545454545454
2024-02-07,house_nearcrash.near,25,3,19,57,22.727272727272727,7,12.280701754385964
2024-02-07,avb.tkn.near,20,3,18,104,93.75,6,5.769230769230769
2024-02-07,devgovgigs,20,5,22,89,66.66666666666666,8,8.98876404494382
2024-02-07,Realis Network,20,4,21,97,9.375,21,21.649484536082475
2024-02-07,token.jumbo_exchange.near,17,9,33,81,16.666666666666664,8,9.876543209876543
2024-02-07,v1.jumbo_exchange.near,14,4,24,53,5.405405405405405,13,24.528301886792452
2024-02-07,meta-vote.near,13,7,71,140,11.25,0,0.0
2024-02-07,lnr-airdrop-1.eco.linear-protocol.near,12,12,35,703,96.29629629629629,1,0.1422475106685633
2024-02-07,pre.meteor-token.near,12,11,67,383,59.09090909090909,63,16.449086161879894
2024-02-07,1000-7.near,11,11,51,100,0.0,1,1.0
2024-02-07,king04.near,11,5,17,65,9.090909090909092,13,20.0
2024-02-07,memelol.near,9,9,36,444,60.69364161849711,31,6.981981981981981
2024-02-07,Stader,6,6,27,92,36.36363636363637,14,15.217391304347828
2024-02-07,tinkerunion_nft.enleap.near,6,4,26,197,40.32258064516129,27,13.705583756345177
2024-02-07,El Cafe Cartel,6,3,11,51,33.33333333333333,0,0.0
2024-02-07,dclv2.ref-labs.near,6,5,33,125,17.647058823529413,25,20.0
2024-02-07,Bodega Lab,5,4,14,108,20.0,1,0.9259259259259258
2024-02-07,marmaj.tkn.near,5,2,23,101,25.0,15,14.85148514851485
2024-02-07,contract.portalbridge.near,5,2,14,68,33.33333333333333,39,57.35294117647059
2024-02-07,drip.popula.near,3,2,4,66,66.66666666666666,14,21.21212121212121
2024-02-07,asac.near,3,3,10,58,11.11111111111111,3,5.172413793103448
2024-02-07,utopia.secretskelliessociety.near,3,3,16,52,66.66666666666666,2,3.8461538461538463
2024-02-07,core.namesky.near,3,3,12,165,7.017543859649122,67,40.60606060606061
2024-02-07,myriadcore.near,2,1,19,106,62.7906976744186,14,13.20754716981132
2024-02-07,toni2411992.near,2,2,5,60,0.0,53,88.33333333333333
2024-02-07,app.popula.near,2,2,7,55,33.33333333333333,9,16.363636363636363
2024-02-07,Few and Far,2,2,12,65,0.0,3,4.615384615384616
2024-02-07,beline.near,1,1,38,65,0.0,0,0.0
2024-02-07,fusotao-token.near,1,1,20,71,39.130434782608695,15,21.12676056338028
2024-02-07,Phoenix Bonds,1,1,16,68,29.629629629629626,10,14.705882352941178
2024-02-07,dbio.near,1,1,11,58,31.25,3,5.172413793103448
2024-02-07,Cheddar Farm,1,1,11,93,31.03448275862069,15,16.129032258064516
2024-02-07,c.tkn.near,1,1,17,70,36.36363636363637,5,7.142857142857142
