activity_date,project_name,txns,daa,wau,mau,m2_retention,new_maa,percent_new
2023-10-24,TradePort,8,4,16,65,10.0,7,10.76923076923077
2023-10-24,Boca Chica,5,2,8,85,0.0,0,0.0
2023-10-24,fusotao-token.near,5,5,22,67,0.0,10,14.925373134328357
2023-10-24,marmaj.tkn.near,5,5,23,78,45.45454545454545,3,3.8461538461538463
2023-10-24,registry.i-am-human.near,4,2,24,353,54.83870967741935,0,0.0
2023-10-24,Few and Far,3,1,8,59,16.666666666666664,3,5.084745762711865
2023-10-24,learnernft.learnclub.near,3,2,3,95,80.0,1,1.0526315789473684
2023-10-24,lncernft.learnclub.near,3,2,6,527,0.0,71,13.472485768500949
2023-10-24,Phoenix Bonds,3,3,12,60,100.0,6,10.0
2023-10-24,The Littles,2,2,11459,11613,77.39975698663426,5148,44.32963058641178
2023-10-24,gear.enleap.near,2,2,21,53,50.0,1,1.8867924528301887
2023-10-24,dbio.near,2,2,23,58,0.0,1,1.7241379310344827
2023-10-24,Hamthor,2,2,13,208,40.0,40,19.230769230769234
2023-10-24,v1.ncaptcha.near,1,1,7,540,0.0,72,13.333333333333334
2023-10-24,fankcet.near,0,0,0,115,0.0,107,93.04347826086956
2023-10-24,starbox.herewallet.near,0,0,6,58,0.6646971935007385,0,0.0
2023-10-24,kays.near,0,0,355,374,92.3076923076923,262,70.05347593582889
2023-10-24,plad.near,0,0,0,196,0.0,0,0.0
2023-10-24,ptun.near,0,0,0,107,0.0,0,0.0
2023-10-24,cars.cryptodeveloper.near,0,0,0,701,0.0,0,0.0
2023-10-23,Overall,1408332,742655,1751830,2776714,71.42997517181261,683850,24.628031550962756
2023-10-23,Kai-Ching,627593,615017,1253305,1631190,84.53144377270748,235612,14.444178789717935
2023-10-23,OTHER,334566,23717,101998,182445,11.935614182281471,109248,59.8799638247143
2023-10-23,Sweat Economy,328515,104717,394582,831943,31.48305400372439,230190,27.668962897698517
2023-10-23,NEAR Crowd,25917,326,683,1025,0.0,0,0.0
2023-10-23,Orderly,20605,877,6189,30338,3.7070799149194777,6548,21.583492649482498
2023-10-23,Play Ember,13284,13011,53272,205915,12.563698742728665,161350,78.35757472743607
2023-10-23,SPIN,11137,24,61,161,13.333333333333334,5,3.1055900621118013
2023-10-23,priceoracle.near,6687,24,77,160,50.0,9,5.625
2023-10-23,USDT,4079,158,1554,5907,11.24520021941854,1490,25.224310140511257
2023-10-23,Mintbase,3879,3772,11353,13055,92.56068911511355,10574,80.99578705476829
2023-10-23,Seventh Age,3778,3773,10606,10629,0.0,10556,99.31319973656976
2023-10-23,Staking Pools,2015,717,3249,8622,24.24390243902439,2813,32.625840872187425
2023-10-23,REF,1987,76,335,969,12.931034482758621,59,6.0887512899896805
2023-10-23,veax.near,1376,11,24,65,25.0,2,3.076923076923077
2023-10-23,Wrapped NEAR,1255,220,995,2856,20.93959731543624,279,9.768907563025211
2023-10-23,Rainbow Bridge,622,211,1059,3543,9.266862170087977,306,8.63674851820491
2023-10-23,Stader,552,7,36,109,41.66666666666667,12,11.009174311926607
2023-10-23,NEAR Social,507,85,577,1933,18.078381795195956,260,13.450594930160372
2023-10-23,Zomland,361,30,77,163,9.090909090909092,8,4.9079754601226995
2023-10-23,Exchanges,259,201,1292,4476,11.936437546193645,2922,65.28150134048258
2023-10-23,Feiyu,241,17,97,491,3.4653465346534658,335,68.22810590631364
2023-10-23,HERE Wallet,185,115,339,826,27.741935483870968,81,9.806295399515738
2023-10-23,Learn NEAR Club,185,49,695,2154,1.8399264029438822,1190,55.246053853296196
2023-10-23,Metapool,167,32,173,569,24.489795918367346,31,5.448154657293498
2023-10-23,LiNEAR,157,12,62,296,54.54545454545454,26,8.783783783783784
2023-10-23,Playible,125,30,79,129,39.39393939393939,23,17.829457364341085
2023-10-23,Jump Finance,119,13,62,170,50.0,4,2.3529411764705883
2023-10-23,Cryptoheroes,77,6,45,69,66.66666666666666,2,2.898550724637681
2023-10-23,Paras,74,29,150,559,21.875,62,11.091234347048301
2023-10-23,Burrow,57,34,114,267,30.76923076923077,27,10.112359550561797
2023-10-23,busdt.store.raddx.near,46,6,82,97,0.0,45,46.391752577319586
2023-10-23,Pembrock,44,7,26,83,35.714285714285715,3,3.614457831325301
2023-10-23,Land 2 Empire,40,36,83,120,0.0,0,0.0
2023-10-23,cars.raddx.near,38,27,289,580,0.0,52,8.96551724137931
2023-10-23,Octopus,35,7,44,130,100.0,1,0.7692307692307693
2023-10-23,app.popula.near,33,5,22,56,100.0,11,19.642857142857142
2023-10-23,token.jumbo_exchange.near,31,10,30,68,28.57142857142857,4,5.88235294117647
2023-10-23,Few and Far,18,3,9,60,16.666666666666664,3,5.0
2023-10-23,marmaj.tkn.near,14,4,22,76,45.45454545454545,3,3.9473684210526314
2023-10-23,TradePort,14,4,16,64,10.0,7,10.9375
2023-10-23,Neko,13,9,45,131,0.0,4,3.0534351145038165
2023-10-23,Realis Network,11,2,16,115,4.761904761904762,25,21.73913043478261
2023-10-23,fusotao-token.near,9,9,21,68,0.0,12,17.647058823529413
2023-10-23,meta-vote.near,9,4,31,111,0.0,3,2.7027027027027026
2023-10-23,gear.enleap.near,6,6,24,52,50.0,1,1.9230769230769231
2023-10-23,core.namesky.near,5,4,17,183,7.4074074074074066,12,6.557377049180328
2023-10-23,dclv2.ref-labs.near,4,2,20,79,62.5,7,8.860759493670885
2023-10-23,Boca Chica,3,1,9,85,0.0,0,0.0
2023-10-23,dbio.near,3,3,23,58,0.0,1,1.7241379310344827
2023-10-23,devgovgigs,3,2,80,184,52.94117647058824,36,19.565217391304348
2023-10-23,tipbot.app.near,3,2,37,84,0.0,1,1.1904761904761905
2023-10-23,The Littles,2,2,11463,11638,77.25752508361204,5275,45.325657329438044
2023-10-23,registry.i-am-human.near,1,1,31,352,57.57575757575758,0,0.0
2023-10-23,starbox.herewallet.near,1,1,7,59,0.6893156080748399,0,0.0
2023-10-23,Phoenix Bonds,0,0,12,61,100.0,6,9.836065573770492
2023-10-23,v1.ncaptcha.near,0,0,8,540,0.0,73,13.518518518518519
2023-10-23,nickyron.near,0,0,0,51,100.0,0,0.0
2023-10-23,learnernft.learnclub.near,0,0,1,94,75.0,2,2.127659574468085
2023-10-23,Hamthor,0,0,12,206,57.14285714285714,40,19.41747572815534
2023-10-23,plad.near,0,0,0,197,0.0,0,0.0
2023-10-23,fankcet.near,0,0,0,115,0.0,107,93.04347826086956
2023-10-23,cars.cryptodeveloper.near,0,0,0,701,0.0,0,0.0
2023-10-23,ptun.near,0,0,0,107,0.0,0,0.0
2023-10-23,kays.near,0,0,355,374,92.3076923076923,262,70.05347593582889
2023-10-23,lncernft.learnclub.near,0,0,10,526,0.0,71,13.498098859315588
2023-10-22,Overall,1476119,717093,1724165,2749342,71.50159657041341,669024,24.333967909412507
2023-10-22,Kai-Ching,615067,602724,1250747,1629297,84.76496840423096,237172,14.556707586155257
2023-10-22,OTHER,414817,18274,89662,170621,11.585469229227995,101432,59.448719676944805
2023-10-22,Sweat Economy,326190,96243,373694,811191,31.061143689537968,218466,26.931511814110365
2023-10-22,NEAR Crowd,29470,329,672,1023,0.0,0,0.0
2023-10-22,Orderly,21375,994,6251,30473,3.6630036630036633,6576,21.57975913103403
2023-10-22,Play Ember,13160,12865,51992,204000,12.471074161349256,159930,78.3970588235294
2023-10-22,SPIN,10691,26,54,162,12.5,5,3.0864197530864197
2023-10-22,priceoracle.near,7173,22,74,156,50.0,8,5.128205128205128
2023-10-22,REF,4423,75,331,952,12.698412698412698,54,5.6722689075630255
2023-10-22,USDT,3703,175,1583,5906,10.965372507869885,1482,25.093125634947512
2023-10-22,veax.near,3015,9,20,63,25.0,3,4.761904761904762
2023-10-22,Staking Pools,2497,652,3123,8464,24.48579823702253,2741,32.38421550094518
2023-10-22,Wrapped NEAR,1032,217,974,2840,20.343461030383093,273,9.612676056338028
2023-10-22,Rainbow Bridge,699,201,1046,3544,8.346883468834688,304,8.577878103837472
2023-10-22,Stader,555,8,33,106,41.66666666666667,12,11.320754716981133
2023-10-22,NEAR Social,448,105,600,2026,18.592964824120603,268,13.228035538005923
2023-10-22,Learn NEAR Club,407,258,1080,2155,1.8433179723502304,1191,55.26682134570766
2023-10-22,Zomland,406,29,76,161,9.090909090909092,8,4.968944099378882
2023-10-22,LiNEAR,299,11,66,362,55.55555555555556,24,6.629834254143646
2023-10-22,Metapool,291,26,167,568,28.57142857142857,31,5.457746478873239
2023-10-22,Exchanges,291,242,1315,4471,11.825192802056556,2916,65.22030865578171
2023-10-22,HERE Wallet,273,103,329,823,28.23275862068966,78,9.477521263669502
2023-10-22,Feiyu,192,20,100,490,3.1963470319634704,337,68.77551020408164
2023-10-22,dclv2.ref-labs.near,174,5,21,78,62.5,7,8.974358974358974
2023-10-22,Jump Finance,152,22,58,171,50.0,4,2.3391812865497075
2023-10-22,Few and Far,129,2,8,58,16.666666666666664,3,5.172413793103448
2023-10-22,Paras,68,22,141,554,21.09375,57,10.288808664259928
2023-10-22,tipbot.app.near,60,29,37,86,0.0,1,1.1627906976744187
2023-10-22,Burrow,59,30,102,259,32.0,19,7.335907335907336
2023-10-22,Land 2 Empire,55,46,83,120,0.0,0,0.0
2023-10-22,Playible,54,14,71,127,40.625,21,16.535433070866144
2023-10-22,Phoenix Bonds,46,4,14,61,100.0,6,9.836065573770492
2023-10-22,Cryptoheroes,43,6,46,68,66.66666666666666,2,2.941176470588235
2023-10-22,Octopus,31,3,44,129,100.0,1,0.7751937984496124
2023-10-22,Pembrock,30,4,26,81,35.714285714285715,3,3.7037037037037033
2023-10-22,app.popula.near,29,1,21,55,100.0,11,20.0
2023-10-22,token.jumbo_exchange.near,24,10,30,67,28.57142857142857,4,5.970149253731343
2023-10-22,busdt.store.raddx.near,22,6,82,97,0.0,45,46.391752577319586
2023-10-22,devgovgigs,21,10,87,187,52.94117647058824,36,19.25133689839572
2023-10-22,meta-vote.near,17,5,33,110,0.0,3,2.727272727272727
2023-10-22,cars.raddx.near,17,16,278,573,0.0,52,9.07504363001745
2023-10-22,Realis Network,16,2,17,117,5.0,27,23.076923076923077
2023-10-22,Mintbase,10,5,7583,9434,98.27856025039124,6804,72.12211151155395
2023-10-22,elections.ndc-gwg.near,10,2,2,207,20.754716981132077,0,0.0
2023-10-22,Neko,10,8,41,133,0.0,4,3.007518796992481
2023-10-22,Seventh Age,9,7,6833,6856,0.0,6786,98.97899649941657
2023-10-22,TradePort,7,2,15,62,10.0,7,11.29032258064516
2023-10-22,Hamthor,5,2,15,207,57.14285714285714,40,19.32367149758454
2023-10-22,marmaj.tkn.near,5,4,19,77,54.54545454545454,3,3.896103896103896
2023-10-22,dbio.near,3,2,21,57,0.0,1,1.7543859649122806
2023-10-22,gear.enleap.near,3,2,22,52,50.0,1,1.9230769230769231
2023-10-22,Boca Chica,3,3,8,84,0.0,0,0.0
2023-10-22,v1.ncaptcha.near,1,1,510,540,0.0,73,13.518518518518519
2023-10-22,fusotao-token.near,1,1,12,60,0.0,6,10.0
2023-10-22,learnernft.learnclub.near,1,1,9,94,50.0,4,4.25531914893617
2023-10-22,core.namesky.near,0,0,14,249,11.11111111111111,30,12.048192771084338
2023-10-22,kays.near,0,0,355,374,92.3076923076923,262,70.05347593582889
2023-10-22,fankcet.near,0,0,31,115,0.0,107,93.04347826086956
2023-10-22,plad.near,0,0,0,197,0.0,0,0.0
2023-10-22,cars.cryptodeveloper.near,0,0,0,701,0.0,0,0.0
2023-10-22,nickyron.near,0,0,0,51,100.0,0,0.0
2023-10-22,The Littles,0,0,11462,11637,77.14285714285715,5288,45.44126493082409
2023-10-22,lncernft.learnclub.near,0,0,327,526,0.0,71,13.498098859315588
2023-10-22,ptun.near,0,0,0,107,0.0,0,0.0
2023-10-22,hoanang.near,0,0,7,51,0.0,7,13.725490196078432
2023-10-22,starbox.herewallet.near,0,0,8,63,0.7381889763779528,0,0.0
2023-10-22,registry.i-am-human.near,0,0,33,433,61.111111111111114,0,0.0
2023-10-21,Overall,1728237,836036,1690231,2727507,71.57389146985854,657081,24.090900591639176
2023-10-21,Kai-Ching,862274,728338,1250164,1628095,85.0206985397442,239244,14.69471990270838
2023-10-21,OTHER,425229,18065,81068,162759,11.167817010745084,95721,58.81149429524635
2023-10-21,Sweat Economy,303753,91400,342177,791525,30.73061150645278,205524,25.965572786709203
2023-10-21,NEAR Crowd,35056,355,678,1033,0.0,0,0.0
2023-10-21,Orderly,22546,1123,6018,30409,3.8807823657249303,6625,21.786313262520967
2023-10-21,SPIN,11000,27,47,161,9.67741935483871,6,3.7267080745341614
2023-10-21,Play Ember,9591,9394,50074,201522,12.306237191949975,158190,78.4976330127728
2023-10-21,priceoracle.near,6886,26,73,275,55.55555555555556,8,2.909090909090909
2023-10-21,USDT,4444,276,1577,5885,10.576923076923077,1475,25.06372132540357
2023-10-21,veax.near,3613,9,20,63,25.0,3,4.761904761904762
2023-10-21,REF,3411,64,318,955,13.846153846153847,54,5.654450261780105
2023-10-21,Staking Pools,2475,686,3030,8337,24.594195769798326,2679,32.13386110111551
2023-10-21,NEAR Social,1135,161,608,2066,18.935643564356436,270,13.068731848983543
2023-10-21,Wrapped NEAR,1015,229,946,2880,20.103092783505154,267,9.270833333333334
2023-10-21,Rainbow Bridge,719,270,1025,3558,8.051282051282051,307,8.628442945474985
2023-10-21,Stader,565,13,28,102,38.46153846153847,12,11.76470588235294
2023-10-21,Zomland,552,40,78,163,11.11111111111111,8,4.9079754601226995
2023-10-21,cars.raddx.near,410,86,269,568,0.0,50,8.80281690140845
2023-10-21,busdt.store.raddx.near,405,6,88,97,0.0,45,46.391752577319586
2023-10-21,Exchanges,333,240,1285,4438,11.30690161527166,2899,65.3222172149617
2023-10-21,LiNEAR,297,15,65,363,58.69565217391305,25,6.887052341597796
2023-10-21,Metapool,296,38,169,569,27.083333333333332,30,5.272407732864675
2023-10-21,Learn NEAR Club,293,144,1216,2157,1.9337016574585635,1190,55.16921650440426
2023-10-21,Paras,261,30,142,557,20.47244094488189,59,10.59245960502693
2023-10-21,Feiyu,236,22,98,487,2.564102564102564,336,68.99383983572895
2023-10-21,dclv2.ref-labs.near,208,6,21,80,62.5,7,8.75
2023-10-21,HERE Wallet,198,122,326,825,28.47826086956522,80,9.696969696969697
2023-10-21,Seventh Age,124,35,6826,6850,0.03979307600477517,6786,99.06569343065694
2023-10-21,Jump Finance,111,17,45,165,50.0,4,2.4242424242424243
2023-10-21,Playible,84,17,63,120,40.625,16,13.333333333333334
2023-10-21,Mintbase,67,12,7583,9441,98.35680751173709,6805,72.07922889524416
2023-10-21,Land 2 Empire,60,53,81,119,0.0,0,0.0
2023-10-21,Cryptoheroes,58,8,49,67,66.66666666666666,1,1.4925373134328357
2023-10-21,Burrow,43,28,107,256,32.142857142857146,19,7.421875
2023-10-21,Octopus,34,7,43,132,100.0,1,0.7575757575757576
2023-10-21,app.popula.near,31,5,22,55,100.0,11,20.0
2023-10-21,devgovgigs,29,16,86,186,52.94117647058824,36,19.35483870967742
2023-10-21,token.jumbo_exchange.near,25,10,28,66,28.57142857142857,3,4.545454545454546
2023-10-21,Pembrock,22,2,29,82,35.714285714285715,3,3.6585365853658534
2023-10-21,Realis Network,18,1,17,122,5.128205128205128,28,22.950819672131146
2023-10-21,tipbot.app.near,17,4,10,59,0.0,1,1.694915254237288
2023-10-21,meta-vote.near,15,7,35,110,0.0,3,2.727272727272727
2023-10-21,gear.enleap.near,15,9,22,53,75.0,1,1.8867924528301887
2023-10-21,Neko,14,9,44,136,20.0,4,2.941176470588235
2023-10-21,Phoenix Bonds,10,4,12,63,100.0,6,9.523809523809524
2023-10-21,TradePort,5,3,16,65,10.0,7,10.76923076923077
2023-10-21,Hamthor,3,2,20,206,66.66666666666666,40,19.41747572815534
2023-10-21,registry.i-am-human.near,3,3,40,473,60.0,0,0.0
2023-10-21,dbio.near,3,3,22,56,0.0,1,1.7857142857142856
2023-10-21,marmaj.tkn.near,2,2,20,75,54.54545454545454,3,4.0
2023-10-21,The Littles,2,2,11464,11637,76.74321503131523,5294,45.49282461115408
2023-10-21,core.namesky.near,1,1,19,249,11.11111111111111,30,12.048192771084338
2023-10-21,fusotao-token.near,1,1,12,59,0.0,6,10.16949152542373
2023-10-21,kays.near,0,0,355,374,92.3076923076923,262,70.05347593582889
2023-10-21,starbox.herewallet.near,0,0,8,65,0.7626076260762608,0,0.0
2023-10-21,lncernft.learnclub.near,0,0,523,526,0.0,71,13.498098859315588
2023-10-21,hoanang.near,0,0,7,51,0.0,7,13.725490196078432
2023-10-21,cars.cryptodeveloper.near,0,0,0,701,0.0,0,0.0
2023-10-21,learnernft.learnclub.near,0,0,10,95,100.0,4,4.2105263157894735
2023-10-21,elections.ndc-gwg.near,0,0,1,289,25.862068965517242,0,0.0
2023-10-21,v1.ncaptcha.near,0,0,510,540,0.0,73,13.518518518518519
2023-10-21,plad.near,0,0,0,785,0.0,0,0.0
2023-10-21,fankcet.near,0,0,107,115,0.0,107,93.04347826086956
2023-10-21,ptun.near,0,0,0,107,0.0,0,0.0
2023-10-21,Boca Chica,0,0,6,83,0.0,0,0.0
2023-10-21,Few and Far,0,0,10,57,14.285714285714285,3,5.263157894736842
2023-10-21,nickyron.near,0,0,0,51,100.0,0,0.0
2023-10-20,Overall,1105904,491605,1642335,2724710,71.72944915170703,648411,23.797431653276863
2023-10-20,Kai-Ching,397209,384694,1221620,1620543,85.15217771343167,236911,14.619235651260102
2023-10-20,Sweat Economy,272982,80333,323382,794501,31.516058496037715,197703,24.883920850949213
2023-10-20,OTHER,267077,25702,73035,156272,10.648397885424533,92099,58.93506194327839
2023-10-20,NEAR Crowd,40168,391,690,1038,0.0,0,0.0
2023-10-20,Orderly,22166,970,5689,30798,4.075386597938144,6848,22.235210078576532
2023-10-20,SPIN,10875,24,50,161,13.793103448275861,8,4.968944099378882
2023-10-20,Play Ember,8574,8385,49287,201808,12.34610552763819,158569,78.57418932847062
2023-10-20,priceoracle.near,6987,26,68,273,55.55555555555556,8,2.93040293040293
2023-10-20,REF,6617,83,321,968,14.285714285714285,53,5.475206611570248
2023-10-20,The Littles,6536,2960,11466,11638,76.70932358318099,5310,45.626396288022
2023-10-20,Mintbase,5797,4450,7581,9439,98.31768388106417,6804,72.08390719355864
2023-10-20,Seventh Age,5186,4439,6791,6815,0.03979307600477517,6786,99.57446808510639
2023-10-20,USDT,4403,244,1629,5874,9.878345498783455,1474,25.0936329588015
2023-10-20,Staking Pools,2540,705,2907,8173,23.916292974588938,2625,32.117949345405606
2023-10-20,veax.near,2244,7,28,62,25.0,3,4.838709677419355
2023-10-20,Wrapped NEAR,1536,278,934,2900,20.101137800252843,269,9.275862068965516
2023-10-20,Rainbow Bridge,1053,246,999,3571,7.541766109785203,319,8.933071968636236
2023-10-20,NEAR Social,983,150,603,2104,20.544554455445542,267,12.690114068441064
2023-10-20,Stader,543,8,19,99,33.33333333333333,13,13.131313131313133
2023-10-20,Learn NEAR Club,517,230,1253,2167,2.0257826887661143,1190,54.91462851868943
2023-10-20,Zomland,473,35,75,163,13.333333333333334,8,4.9079754601226995
2023-10-20,kays.near,395,355,355,375,91.66666666666666,263,70.13333333333334
2023-10-20,Metapool,347,43,158,561,26.08695652173913,31,5.525846702317291
2023-10-20,Exchanges,316,265,1311,4458,11.102886750555143,2920,65.5002243158367
2023-10-20,cars.raddx.near,306,73,211,514,0.0,49,9.53307392996109
2023-10-20,Feiyu,301,20,97,491,2.928870292887029,337,68.63543788187373
2023-10-20,LiNEAR,292,14,64,374,63.63636363636363,27,7.219251336898395
2023-10-20,busdt.store.raddx.near,273,6,88,97,0.0,45,46.391752577319586
2023-10-20,HERE Wallet,212,109,330,835,28.913043478260867,81,9.70059880239521
2023-10-20,Playible,151,46,62,122,40.625,16,13.114754098360656
2023-10-20,Burrow,108,29,103,254,30.0,19,7.480314960629922
2023-10-20,Land 2 Empire,74,57,83,120,0.0,0,0.0
2023-10-20,Paras,72,27,141,563,20.0,61,10.8348134991119
2023-10-20,Jump Finance,59,5,40,156,50.0,4,2.564102564102564
2023-10-20,Cryptoheroes,44,3,49,67,50.0,1,1.4925373134328357
2023-10-20,devgovgigs,35,17,86,184,50.0,37,20.108695652173914
2023-10-20,app.popula.near,34,7,22,55,100.0,11,20.0
2023-10-20,Octopus,33,8,41,131,100.0,1,0.7633587786259541
2023-10-20,dclv2.ref-labs.near,31,8,19,83,75.0,7,8.433734939759036
2023-10-20,meta-vote.near,28,13,35,109,0.0,3,2.7522935779816518
2023-10-20,Realis Network,28,4,27,126,7.6923076923076925,30,23.809523809523807
2023-10-20,token.jumbo_exchange.near,27,8,29,66,28.57142857142857,3,4.545454545454546
2023-10-20,Pembrock,26,3,31,83,25.0,5,6.024096385542169
2023-10-20,dbio.near,20,8,20,54,0.0,1,1.8518518518518516
2023-10-20,Neko,15,4,44,138,25.0,5,3.6231884057971016
2023-10-20,tipbot.app.near,10,4,10,57,0.0,1,1.7543859649122806
2023-10-20,Phoenix Bonds,8,5,12,67,100.0,6,8.955223880597014
2023-10-20,registry.i-am-human.near,6,6,44,500,70.73170731707317,0,0.0
2023-10-20,fusotao-token.near,5,5,14,59,0.0,6,10.16949152542373
2023-10-20,lncernft.learnclub.near,4,2,523,526,0.0,71,13.498098859315588
2023-10-20,TradePort,4,2,17,63,10.0,6,9.523809523809524
2023-10-20,v1.ncaptcha.near,4,3,510,540,0.0,73,13.518518518518519
2023-10-20,marmaj.tkn.near,3,3,18,74,54.54545454545454,3,4.054054054054054
2023-10-20,Boca Chica,1,1,7,85,0.0,0,0.0
2023-10-20,Few and Far,1,1,11,60,16.666666666666664,4,6.666666666666667
2023-10-20,core.namesky.near,1,1,20,248,11.11111111111111,30,12.096774193548388
2023-10-20,Hamthor,1,1,51,204,66.66666666666666,40,19.607843137254903
2023-10-20,starbox.herewallet.near,0,0,8,69,0.8364083640836408,0,0.0
2023-10-20,LazyFI,0,0,5,80,40.0,20,25.0
2023-10-20,nickyron.near,0,0,0,51,100.0,0,0.0
2023-10-20,elections.ndc-gwg.near,0,0,1,357,42.3728813559322,0,0.0
2023-10-20,cars.cryptodeveloper.near,0,0,0,701,0.0,0,0.0
2023-10-20,fankcet.near,0,0,107,115,0.0,107,93.04347826086956
2023-10-20,plad.near,0,0,0,785,0.0,0,0.0
2023-10-20,ptun.near,0,0,0,107,0.0,0,0.0
2023-10-20,hoanang.near,0,0,7,51,0.0,7,13.725490196078432
2023-10-20,tphat2616.near,0,0,0,77,58.76288659793815,0,0.0
2023-10-20,gwg.sputnik-dao.near,0,0,4,53,100.0,0,0.0
2023-10-20,learnernft.learnclub.near,0,0,11,95,100.0,5,5.263157894736842
2023-10-19,Overall,1554603,720506,1641081,2710200,71.84493473608443,639700,23.603424101542323
2023-10-19,Kai-Ching,628234,612102,1248962,1623841,85.46008886677225,242777,14.95078643783474
2023-10-19,OTHER,447277,22436,57893,141678,10.362757880205537,82201,58.019593726619526
2023-10-19,Sweat Economy,308641,82562,300763,780209,31.376670052347837,187753,24.064449397533224
2023-10-19,NEAR Crowd,35648,403,715,1035,0.0,0,0.0
2023-10-19,Orderly,21927,909,5398,30696,4.07732293697206,6827,22.240682825123795
2023-10-19,The Littles,16832,8370,11376,11627,76.62147306705754,5313,45.6953642384106
2023-10-19,SPIN,10825,18,50,161,10.714285714285714,9,5.590062111801243
2023-10-19,USDT,7929,747,1985,5871,9.355608591885442,1478,25.174586952818938
2023-10-19,Play Ember,7907,7765,48143,201904,12.58263802225683,158172,78.34020128377843
2023-10-19,priceoracle.near,7095,21,72,268,55.55555555555556,6,2.2388059701492535
2023-10-19,veax.near,4956,7,28,66,21.73913043478261,3,4.545454545454546
2023-10-19,Mintbase,4364,3116,3142,5003,98.27990617670055,2368,47.33160103937637
2023-10-19,Seventh Age,2352,2352,2352,2378,0.03979307600477517,2351,98.86459209419681
2023-10-19,REF,2244,64,291,957,12.751677852348994,51,5.329153605015674
2023-10-19,Staking Pools,2101,574,2845,8052,23.873873873873876,2549,31.65673124689518
2023-10-19,Wrapped NEAR,1211,208,880,2898,19.371069182389938,264,9.109730848861282
2023-10-19,NEAR Social,1193,147,625,2148,21.886336154776302,268,12.476722532588454
2023-10-19,Learn NEAR Club,1058,413,1327,2167,1.9283746556473829,1188,54.82233502538071
2023-10-19,cars.raddx.near,1031,95,182,469,0.0,40,8.528784648187633
2023-10-19,busdt.store.raddx.near,703,82,97,97,0.0,45,46.391752577319586
2023-10-19,Rainbow Bridge,573,220,979,3580,6.502955889040472,337,9.41340782122905
2023-10-19,Stader,546,3,17,100,36.36363636363637,12,12.0
2023-10-19,Zomland,406,40,76,164,12.5,8,4.878048780487805
2023-10-19,Exchanges,259,213,1385,4437,10.716981132075471,2923,65.87784539102998
2023-10-19,Feiyu,221,16,100,490,2.857142857142857,336,68.57142857142857
2023-10-19,HERE Wallet,177,87,324,828,28.88402625820569,83,10.024154589371982
2023-10-19,Metapool,173,32,161,567,27.27272727272727,31,5.467372134038801
2023-10-19,LiNEAR,146,6,78,375,62.7906976744186,26,6.933333333333333
2023-10-19,Cryptoheroes,127,7,50,68,60.0,1,1.4705882352941175
2023-10-19,devgovgigs,76,24,97,187,56.25,35,18.71657754010695
2023-10-19,Paras,71,30,147,564,19.68503937007874,61,10.815602836879433
2023-10-19,Land 2 Empire,71,56,83,121,0.0,0,0.0
2023-10-19,Burrow,38,22,101,250,30.0,17,6.800000000000001
2023-10-19,Jump Finance,28,3,43,157,40.0,4,2.547770700636943
2023-10-19,Octopus,27,3,39,128,100.0,1,0.78125
2023-10-19,Pembrock,27,7,29,85,27.27272727272727,5,5.88235294117647
2023-10-19,Realis Network,23,3,26,126,7.317073170731707,31,24.6031746031746
2023-10-19,dclv2.ref-labs.near,17,4,14,77,50.0,6,7.792207792207792
2023-10-19,token.jumbo_exchange.near,14,8,36,65,28.57142857142857,3,4.615384615384616
2023-10-19,Few and Far,13,3,10,60,16.666666666666664,4,6.666666666666667
2023-10-19,meta-vote.near,11,6,31,105,0.0,3,2.857142857142857
2023-10-19,TradePort,10,2,17,61,10.0,5,8.19672131147541
2023-10-19,app.popula.near,9,5,21,53,100.0,12,22.641509433962266
2023-10-19,Bodega Lab,9,4,15,57,66.66666666666666,2,3.508771929824561
2023-10-19,Neko,6,6,50,139,25.0,5,3.597122302158273
2023-10-19,Playible,5,5,52,116,38.70967741935484,16,13.793103448275861
2023-10-19,registry.i-am-human.near,4,4,61,535,83.33333333333334,0,0.0
2023-10-19,starbox.herewallet.near,4,2,9,69,0.8347655290940339,0,0.0
2023-10-19,v1.ncaptcha.near,3,2,508,540,0.0,73,13.518518518518519
2023-10-19,Phoenix Bonds,3,2,9,62,100.0,3,4.838709677419355
2023-10-19,marmaj.tkn.near,3,2,17,75,54.54545454545454,3,4.0
2023-10-19,core.namesky.near,2,2,31,248,11.11111111111111,30,12.096774193548388
2023-10-19,Boca Chica,2,1,8,86,0.0,0,0.0
2023-10-19,tipbot.app.near,2,2,11,60,0.0,1,1.6666666666666667
2023-10-19,lncernft.learnclub.near,2,2,524,525,0.0,71,13.523809523809524
2023-10-19,Hamthor,1,1,68,203,60.0,40,19.704433497536947
2023-10-19,elections.ndc-gwg.near,0,0,1,427,60.0,0,0.0
2023-10-19,nickyron.near,0,0,0,51,100.0,0,0.0
2023-10-19,cars.cryptodeveloper.near,0,0,0,701,0.0,0,0.0
2023-10-19,gwg.sputnik-dao.near,0,0,17,54,100.0,0,0.0
2023-10-19,fusotao-token.near,0,0,13,56,0.0,6,10.714285714285714
2023-10-19,tphat2616.near,0,0,0,77,58.76288659793815,0,0.0
2023-10-19,fankcet.near,0,0,107,115,0.0,107,93.04347826086956
2023-10-19,kays.near,0,0,0,73,0.0,213,291.7808219178082
