activity_date,project_name,txns,daa,wau,mau,m2_retention,new_maa,percent_new
2024-01-17,Sweat Economy,317211,119124,457925,1091446,34.0031765762033,254376,23.306329401546204
2024-01-17,NEAR Crowd,65530,867,1228,1499,100.0,0,0.0
2024-01-17,Play Ember,56775,50195,292235,1249749,13.21973036024816,1090748,87.27736529495122
2024-01-17,inscription.near,37926,101,2452,15336,21.92463768115942,7872,51.330203442879494
2024-01-17,Orderly,14768,405,2333,10467,49.86301369863014,780,7.451991974777873
2024-01-17,unifat.near,9695,4770,4943,6374,74.945295404814,2399,37.6372764355193
2024-01-17,priceoracle.near,7852,24,123,367,76.66666666666667,47,12.806539509536785
2024-01-17,REF,5401,132,823,9795,62.36323851203501,1662,16.96784073506891
2024-01-17,SPIN,3926,11,47,271,30.76923076923077,36,13.284132841328415
2024-01-17,Wrapped NEAR,3113,704,3558,19215,54.653697803119236,4759,24.76710902940411
2024-01-17,Staking Pools,2500,888,6038,19642,35.02847044963676,6362,32.389777008451276
2024-01-17,Rainbow Bridge,1580,477,2693,13656,45.29115744069015,2394,17.530755711775043
2024-01-17,Pembrock,681,6,106,454,58.0952380952381,88,19.383259911894275
2024-01-17,NEAR Social,582,198,1013,9315,15.510658606426981,2483,26.65593129361245
2024-01-17,USDT,483,236,1354,8344,26.120162932790226,3296,39.50143815915628
2024-01-17,Cryptoheroes,479,14,52,103,80.0,4,3.8834951456310676
2024-01-17,Metapool,406,50,293,1282,42.02127659574468,217,16.926677067082682
2024-01-17,Exchanges,384,306,2076,12439,16.145454545454545,9109,73.22935927325348
2024-01-17,Paras,381,92,471,2144,53.216374269005854,264,12.313432835820896
2024-01-17,LiNEAR,364,32,231,1045,48.924731182795696,289,27.6555023923445
2024-01-17,Learn NEAR Club,287,79,1769,2154,18.503937007874015,964,44.753946146703804
2024-01-17,Jump Finance,251,72,260,1111,85.71428571428571,175,15.751575157515752
2024-01-17,Neko,230,76,360,2966,58.86889460154242,899,30.31018206338503
2024-01-17,neat.nrc-20.near,189,64,814,7502,53.587556447566485,1496,19.941348973607038
2024-01-17,mint.sharddog.near,178,9,16,439,57.89473684210527,45,10.250569476082005
2024-01-17,gear.enleap.near,166,117,2478,3568,97.60765550239235,714,20.01121076233184
2024-01-17,Playible,125,40,69,110,10.714285714285714,5,4.545454545454546
2024-01-17,gear-staking.enleap.near,92,61,397,398,100.0,89,22.36180904522613
2024-01-17,HERE Wallet,90,64,489,1863,67.6056338028169,388,20.82662372517445
2024-01-17,world.pumpopoly.near,83,31,43,55,0.0,1,1.8181818181818181
2024-01-17,berryclub.ek.near,76,8,21,70,33.33333333333333,5,7.142857142857142
2024-01-17,tinkerunion_nft.enleap.near,65,31,79,389,83.33333333333334,68,17.480719794344473
2024-01-17,Mintbase,59,17,1705,2136,58.333333333333336,216,10.112359550561797
2024-01-17,myriadcore.near,58,11,57,179,67.85714285714286,28,15.64245810055866
2024-01-17,blackdragon.tkn.near,57,45,427,6784,100.0,494,7.281839622641509
2024-01-17,veax.near,52,7,35,146,37.5,23,15.753424657534246
2024-01-17,staking.enleap.near,52,25,162,323,100.0,22,6.811145510835913
2024-01-17,Burrow,50,25,198,1012,60.58394160583942,239,23.616600790513832
2024-01-17,token.lonkingnearbackto2024.near,46,31,201,2051,99.29577464788733,774,37.73768893222818
2024-01-17,devgovgigs,43,16,51,99,30.0,7,7.07070707070707
2024-01-17,launchpad.jumpfinance.near,35,25,90,380,100.0,75,19.736842105263158
2024-01-17,cookie.nekotoken.near,30,6,39,480,50.81967213114754,125,26.041666666666668
2024-01-17,Land 2 Empire,30,30,63,143,20.0,3,2.097902097902098
2024-01-17,Octopus,29,7,36,165,100.0,0,0.0
2024-01-17,public-degens.near,28,17,54,57,80.0,1,1.7543859649122806
2024-01-17,Zomland,26,16,52,241,47.05882352941176,27,11.20331950207469
2024-01-17,v1.lpos-market.near,26,13,89,242,84.61538461538461,31,12.8099173553719
2024-01-17,v1.jumbo_exchange.near,26,3,10,106,26.666666666666668,32,30.18867924528302
2024-01-17,TradePort,21,13,48,257,50.0,34,13.229571984435799
2024-01-17,meteor-rewards.near,19,19,1425,2947,92.72300469483568,525,17.81472684085511
2024-01-17,Realis Network,19,5,31,96,20.833333333333336,22,22.916666666666664
2024-01-17,cars.raddx.near,19,17,72,218,34.22818791946309,13,5.963302752293578
2024-01-17,airdrop.nrc-20.near,18,18,1353,1355,94.7310647639956,30,2.214022140221402
2024-01-17,El Cafe Cartel,18,7,25,118,0.0,5,4.23728813559322
2024-01-17,bounties.heroes.near,18,7,30,55,50.0,2,3.6363636363636362
2024-01-17,token.jumbo_exchange.near,18,14,33,163,45.0,28,17.177914110429448
2024-01-17,Bodega Lab,17,7,31,191,62.5,13,6.806282722513089
2024-01-17,token.0xshitzu.near,17,9,74,234,93.33333333333333,42,17.94871794871795
2024-01-17,app.popula.near,15,3,26,94,36.36363636363637,14,14.893617021276595
2024-01-17,staking-v1.jumbo_exchange.near,12,7,19,57,83.33333333333334,11,19.298245614035086
2024-01-17,pre.meteor-token.near,12,12,151,901,52.054794520547944,50,5.549389567147614
2024-01-17,meta-vote.near,8,5,23,280,13.978494623655912,52,18.571428571428573
2024-01-17,contract.portalbridge.near,7,3,15,70,36.36363636363637,37,52.85714285714286
2024-01-17,dclv2.ref-labs.near,7,5,29,229,54.54545454545454,41,17.903930131004365
2024-01-17,v2.keypom.near,7,3,17,2044,90.57971014492753,1052,51.46771037181996
2024-01-17,nearnautnft.near,7,2,9,86,50.0,3,3.488372093023256
2024-01-17,SeatLab,6,3,11,74,75.0,4,5.405405405405405
2024-01-17,caituan.near,6,4,804,804,0.0,803,99.87562189054727
2024-01-17,nearton-staking.near,6,4,9,130,0.0,0,0.0
2024-01-17,thebullishbulls.near,5,1,4,57,50.0,0,0.0
2024-01-17,Stader,5,3,33,183,16.666666666666664,7,3.825136612021858
2024-01-17,Cheddar Farm,5,4,20,142,80.0,16,11.267605633802818
2024-01-17,Phoenix Bonds,5,5,18,131,46.666666666666664,24,18.3206106870229
2024-01-17,lncernft.learnclub.near,5,3,37,55,37.5,16,29.09090909090909
2024-01-17,sol.token.a11bd.near,4,3,19,160,43.75,39,24.375
2024-01-17,spin-nft-contract.near,4,3,12,60,0.0,1,1.6666666666666667
2024-01-17,mrbrownproject.near,4,3,10,89,25.0,2,2.247191011235955
2024-01-17,near-punks.near,4,3,14,83,100.0,0,0.0
2024-01-17,memelol.near,4,3,92,735,100.0,168,22.857142857142858
2024-01-17,grimms.secretskelliessociety.near,4,3,3,52,0.0,2,3.8461538461538463
2024-01-17,marmaj.tkn.near,4,4,28,218,43.75,24,11.009174311926607
2024-01-17,nft.goodfortunefelines.near,4,3,10,115,40.909090909090914,8,6.956521739130435
2024-01-17,bridge.a11bd.near,4,3,15,83,40.0,21,25.301204819277107
2024-01-17,asac.near,3,3,24,171,100.0,7,4.093567251461988
2024-01-17,Megapont,3,2,12,75,100.0,6,8.0
2024-01-17,nft.herewallet.near,3,3,9,58,100.0,4,6.896551724137931
2024-01-17,c.tkn.near,3,3,11,105,66.66666666666666,10,9.523809523809524
2024-01-17,coin.asac.near,3,3,9,99,80.0,8,8.080808080808081
2024-01-17,house_nearcrash.near,3,3,26,81,11.428571428571429,11,13.580246913580247
2024-01-17,v1.ncaptcha.near,3,1,625,654,72.0,13,1.9877675840978593
2024-01-17,ndc.tkn.near,3,3,67,289,100.0,40,13.84083044982699
2024-01-17,dbio.near,2,2,21,155,58.333333333333336,5,3.225806451612903
2024-01-17,Boca Chica,2,2,10,85,0.0,0,0.0
2024-01-17,drip.popula.near,2,2,29,68,42.857142857142854,11,16.176470588235293
2024-01-17,fusotao-token.near,2,1,20,125,83.33333333333334,19,15.2
2024-01-17,Few and Far,2,1,9,126,42.857142857142854,5,3.968253968253968
2024-01-17,nexp.near,2,2,14,80,0.0,2,2.5
2024-01-17,nft.classykangaroosv2.near,2,2,7,56,0.0,3,5.357142857142857
2024-01-17,cartelgen1.neartopia.near,2,1,14,94,100.0,7,7.446808510638298
2024-01-17,token.trmr-tkn.near,2,2,12,163,100.0,58,35.58282208588957
2024-01-17,ASAC,2,1,12,76,100.0,6,7.894736842105263
2024-01-17,v2.ref-farming.near,2,2,8,63,0.0,0,0.0
2024-01-17,1000-7.near,2,2,13,69,0.0,0,0.0
2024-01-17,e-near.near,2,2,16,73,55.00000000000001,17,23.28767123287671
2024-01-17,token.shrm.near,2,2,5,58,0.0,0,0.0
2024-01-17,mhanzala.near,1,1,24,55,0.0,55,100.0
2024-01-17,atocha-token.near,1,1,7,59,50.0,9,15.254237288135593
2024-01-17,king04.near,1,1,23,97,27.586206896551722,31,31.958762886597935
2024-01-17,hak.tkn.near,1,1,10,99,70.0,12,12.121212121212121
2024-01-17,token.bocachica_mars.near,1,1,9,73,66.66666666666666,6,8.21917808219178
2024-01-17,tphat2616.near,1,1,97,146,3.225806451612903,54,36.986301369863014
2024-01-17,pager.herewallet.near,0,0,2,5142,100.0,2199,42.765460910151695
2024-01-17,token.skyward.near,0,0,6,51,60.0,2,3.9215686274509802
2024-01-17,stake.secretskelliessociety.near,0,0,8,122,100.0,1,0.819672131147541
2024-01-17,dogenear.tkn.near,0,0,0,95,100.0,21,22.105263157894736
2024-01-17,bob.tkn.near,0,0,0,90,100.0,21,23.333333333333332
2024-01-17,nickyron.near,0,0,1,63,0.0,0,0.0
2024-01-17,kays.near,0,0,0,1489,99.57446808510639,2,0.1343183344526528
2024-01-17,undead.secretskelliessociety.near,0,0,6,84,100.0,3,3.571428571428571
2024-01-17,utopia.secretskelliessociety.near,0,0,14,193,75.0,6,3.1088082901554404
2024-01-17,secretskelliessociety.near,0,0,5,67,100.0,4,5.970149253731343
2024-01-17,abob.near,0,0,141,143,0.0,0,0.0
2024-01-17,cookiejar.nekotoken.near,0,0,1,71,100.0,7,9.859154929577464
2024-01-17,pay.herewallet.near,0,0,9,583,95.65217391304348,231,39.62264150943396
2024-01-17,ff.nekotoken.near,0,0,13,121,100.0,19,15.702479338842975
2024-01-17,core.namesky.near,0,0,12,201,39.285714285714285,59,29.35323383084577
2024-01-17,jankeazz.near,0,0,0,97,100.0,0,0.0
2024-01-17,neatdao.near,0,0,0,758,0.0,758,100.0
2024-01-17,v0.memelol.near,0,0,0,189,100.0,51,26.984126984126984
2024-01-17,LazyFI,0,0,8,58,20.0,22,37.93103448275862
2024-01-17,hannacarney.near,0,0,4,71,0.0,0,0.0
2024-01-17,driskiani.near,0,0,0,1359,0.0,1359,100.0
2024-01-17,0fd.near,0,0,0,71,0.0,71,100.0
2024-01-17,liuzexing.near,0,0,1,100,99.00990099009901,0,0.0
2024-01-16,Overall,2465494,1163741,4405393,17198350,35.55343338017851,14146143,82.2529079824518
2024-01-16,Kai-Ching,1314628,983215,3537902,14503130,65.9855907284464,12547518,86.5159313886037
2024-01-16,OTHER,608949,14572,131092,677423,14.604794502002427,427306,63.07816534130078
2024-01-16,Sweat Economy,285664,102750,481394,1090697,34.10044821063581,255161,23.3943065764369
2024-01-16,Play Ember,69800,63335,281086,1265250,13.480513956852924,1109453,87.68646512546927
2024-01-16,NEAR Crowd,67289,887,1215,1492,0.0,1,0.06702412868632708
2024-01-16,inscription.near,15819,245,2500,15475,22.7009161544706,7877,50.901453957996765
2024-01-16,Orderly,15477,396,2458,10508,50.42016806722689,780,7.4229158736200995
2024-01-16,Learn NEAR Club,7157,814,1900,2141,18.48937844217152,962,44.932274638019614
2024-01-16,priceoracle.near,6904,28,133,369,77.41935483870968,46,12.466124661246612
2024-01-16,REF,5142,130,885,9835,65.47884187082406,1671,16.99034062023386
2024-01-16,SPIN,3930,14,52,286,36.0,37,12.937062937062937
2024-01-16,Wrapped NEAR,3008,751,3699,19586,58.77163216830675,4813,24.573675074032472
2024-01-16,Staking Pools,2591,929,6231,19687,35.167652859960555,6386,32.437649210138666
2024-01-16,Rainbow Bridge,1478,413,2767,13783,45.67164179104478,2426,17.601393020387434
2024-01-16,Paras,1119,112,515,2157,53.48837209302325,260,12.05377839592026
2024-01-16,v1.ncaptcha.near,849,595,638,653,73.07692307692307,13,1.9908116385911179
2024-01-16,unifat.near,749,183,253,3893,52.846715328467155,1795,46.10839969175443
2024-01-16,mint.sharddog.near,723,3,12,435,55.55555555555556,41,9.425287356321839
2024-01-16,Pembrock,716,31,110,479,65.34653465346535,86,17.954070981210858
2024-01-16,NEAR Social,601,244,980,9501,16.770136899076725,2486,26.165666771918744
2024-01-16,USDT,579,236,1897,8388,25.8896338318721,3332,39.72341440152599
2024-01-16,Neko,431,83,378,2982,59.78552278820375,911,30.54996646545942
2024-01-16,Exchanges,424,335,2213,12633,16.68142899320933,9302,73.6325496714953
2024-01-16,Metapool,377,55,305,1277,42.07650273224044,220,17.227877838684417
2024-01-16,LiNEAR,364,35,230,1038,49.45652173913043,282,27.167630057803464
2024-01-16,Jump Finance,346,93,240,1090,87.5,173,15.871559633027523
2024-01-16,Cryptoheroes,309,26,53,100,80.0,4,4.0
2024-01-16,Stader,263,7,37,184,33.33333333333333,7,3.804347826086957
2024-01-16,gear.enleap.near,217,161,2448,3541,100.0,712,20.10731431798927
2024-01-16,neat.nrc-20.near,207,92,836,7916,58.09876959379741,1531,19.340576048509348
2024-01-16,airdrop.nrc-20.near,164,164,1336,1337,98.02784222737819,28,2.094240837696335
2024-01-16,berryclub.ek.near,144,8,21,73,66.66666666666666,5,6.8493150684931505
2024-01-16,gear-staking.enleap.near,124,83,382,382,100.0,84,21.98952879581152
2024-01-16,app.popula.near,107,4,29,96,30.0,16,16.666666666666664
2024-01-16,Burrow,95,44,207,1013,60.0,238,23.49457058242843
2024-01-16,HERE Wallet,85,63,550,1865,66.82692307692307,392,21.01876675603217
2024-01-16,world.pumpopoly.near,79,31,43,56,0.0,1,1.7857142857142856
2024-01-16,Zomland,74,24,54,242,52.94117647058824,27,11.15702479338843
2024-01-16,v1.lpos-market.near,70,20,88,243,83.33333333333334,31,12.757201646090536
2024-01-16,blackdragon.tkn.near,65,46,444,6768,100.0,490,7.239952718676122
2024-01-16,asac.near,57,4,27,172,88.88888888888889,7,4.069767441860465
2024-01-16,devgovgigs,56,21,48,95,40.0,6,6.315789473684211
2024-01-16,Realis Network,55,3,32,97,19.230769230769234,22,22.68041237113402
2024-01-16,Mintbase,53,8,1706,2136,58.333333333333336,210,9.831460674157304
2024-01-16,veax.near,53,8,35,145,43.75,23,15.862068965517242
2024-01-16,launchpad.jumpfinance.near,46,33,92,379,100.0,75,19.788918205804748
2024-01-16,thebullishbulls.near,45,2,4,57,50.0,0,0.0
2024-01-16,token.lonkingnearbackto2024.near,40,24,209,2043,100.0,776,37.98335780714635
2024-01-16,TradePort,36,9,46,254,50.0,33,12.992125984251967
2024-01-16,token.0xshitzu.near,35,14,87,232,100.0,40,17.24137931034483
2024-01-16,staking.enleap.near,34,28,167,322,100.0,22,6.832298136645963
2024-01-16,Land 2 Empire,31,29,56,145,40.0,3,2.0689655172413794
2024-01-16,Bodega Lab,29,9,33,191,57.14285714285714,14,7.329842931937172
2024-01-16,cookie.nekotoken.near,27,4,40,488,54.54545454545454,131,26.84426229508197
2024-01-16,meteor-rewards.near,26,18,1617,2948,95.03722084367246,544,18.45318860244233
2024-01-16,ff.nekotoken.near,22,3,18,122,100.0,20,16.39344262295082
2024-01-16,lncernft.learnclub.near,22,9,45,53,33.33333333333333,16,30.18867924528302
2024-01-16,Octopus,21,4,36,164,100.0,0,0.0
2024-01-16,v1.jumbo_exchange.near,20,2,13,108,28.57142857142857,32,29.629629629629626
2024-01-16,memelol.near,20,13,139,735,100.0,167,22.721088435374153
2024-01-16,myriadcore.near,20,15,54,176,70.37037037037037,28,15.909090909090908
2024-01-16,drip.popula.near,19,11,33,68,33.33333333333333,12,17.647058823529413
2024-01-16,ndc.tkn.near,15,8,71,286,100.0,39,13.636363636363635
2024-01-16,tinkerunion_nft.enleap.near,14,10,66,373,90.9090909090909,57,15.281501340482572
2024-01-16,pre.meteor-token.near,13,13,144,906,53.284671532846716,54,5.960264900662252
2024-01-16,nearnautnft.near,10,2,10,91,50.0,3,3.296703296703297
2024-01-16,contract.portalbridge.near,10,1,15,68,27.27272727272727,35,51.470588235294116
2024-01-16,SeatLab,9,2,11,75,87.5,4,5.333333333333334
2024-01-16,house_nearcrash.near,9,7,24,81,11.11111111111111,11,13.580246913580247
2024-01-16,cars.raddx.near,9,9,73,218,33.33333333333333,14,6.422018348623854
2024-01-16,Playible,9,6,48,89,7.6923076923076925,5,5.617977528089887
2024-01-16,Phoenix Bonds,7,5,20,132,46.666666666666664,24,18.181818181818183
2024-01-16,El Cafe Cartel,7,4,23,115,100.0,5,4.3478260869565215
2024-01-16,dclv2.ref-labs.near,7,5,35,228,51.515151515151516,38,16.666666666666664
2024-01-16,bounties.heroes.near,6,4,26,52,53.84615384615385,2,3.8461538461538463
2024-01-16,v2.keypom.near,6,3,21,2045,89.13043478260869,1054,51.54034229828851
2024-01-16,Cheddar Farm,6,5,20,144,92.3076923076923,13,9.027777777777777
2024-01-16,nft.classykangaroosv2.near,5,2,9,56,0.0,3,5.357142857142857
2024-01-16,marmaj.tkn.near,5,4,29,220,45.45454545454545,23,10.454545454545453
2024-01-16,cartelgen1.neartopia.near,5,3,16,94,100.0,7,7.446808510638298
2024-01-16,spin-nft-contract.near,5,2,9,58,0.0,1,1.7241379310344827
2024-01-16,sol.token.a11bd.near,4,3,23,162,44.11764705882353,39,24.074074074074073
2024-01-16,token.jumbo_exchange.near,4,3,35,163,47.368421052631575,27,16.56441717791411
2024-01-16,c.tkn.near,4,4,15,109,91.66666666666666,10,9.174311926605505
2024-01-16,staking-v1.jumbo_exchange.near,4,1,18,56,80.0,11,19.642857142857142
2024-01-16,bridge.a11bd.near,4,2,14,84,36.36363636363637,21,25.0
2024-01-16,near-punks.near,4,2,15,84,100.0,0,0.0
2024-01-16,nearton-staking.near,4,3,11,129,0.0,0,0.0
2024-01-16,LazyFI,4,3,9,58,20.0,22,37.93103448275862
2024-01-16,nexp.near,3,2,16,82,100.0,2,2.4390243902439024
2024-01-16,tphat2616.near,3,3,97,148,6.451612903225806,54,36.486486486486484
2024-01-16,abr.a11bd.near,3,3,13,51,40.0,3,5.88235294117647
2024-01-16,undead.secretskelliessociety.near,3,1,7,88,100.0,3,3.4090909090909087
2024-01-16,1000-7.near,2,2,25,69,0.0,0,0.0
2024-01-16,mrbrownproject.near,2,2,12,90,20.0,2,2.2222222222222223
2024-01-16,token.bocachica_mars.near,2,1,13,78,100.0,7,8.974358974358974
2024-01-16,nft.goodfortunefelines.near,2,1,10,119,45.45454545454545,9,7.563025210084033
2024-01-16,nft.herewallet.near,2,2,8,57,100.0,3,5.263157894736842
2024-01-16,dbio.near,2,2,22,157,66.66666666666666,5,3.1847133757961785
2024-01-16,Few and Far,2,2,12,129,37.5,5,3.875968992248062
2024-01-16,king04.near,2,1,23,101,33.33333333333333,31,30.693069306930692
2024-01-16,utopia.secretskelliessociety.near,2,2,17,193,75.0,6,3.1088082901554404
2024-01-16,secretskelliessociety.near,1,1,5,67,100.0,4,5.970149253731343
2024-01-16,meta-vote.near,1,1,24,279,14.583333333333334,52,18.63799283154122
2024-01-16,e-near.near,1,1,14,71,52.63157894736842,18,25.352112676056336
2024-01-16,stake.secretskelliessociety.near,1,1,8,123,100.0,1,0.8130081300813009
2024-01-16,Megapont,1,1,11,75,100.0,6,8.0
2024-01-16,token.trmr-tkn.near,1,1,16,163,100.0,58,35.58282208588957
2024-01-16,hak.tkn.near,1,1,10,100,77.77777777777779,12,12.0
2024-01-16,ASAC,1,1,12,77,100.0,6,7.792207792207792
2024-01-16,core.namesky.near,1,1,14,204,38.46153846153847,59,28.921568627450984
2024-01-16,nickyron.near,1,1,1,63,0.0,0,0.0
2024-01-16,coin.asac.near,0,0,7,97,100.0,8,8.24742268041237
2024-01-16,I-AM-HUMAN,0,0,2,51,0.0,15,29.411764705882355
2024-01-16,Boca Chica,0,0,13,87,0.0,0,0.0
2024-01-16,caituan.near,0,0,801,801,0.0,803,100.24968789013732
2024-01-16,token.skyward.near,0,0,8,56,80.0,2,3.571428571428571
2024-01-16,pay.herewallet.near,0,0,13,583,95.23809523809523,235,40.308747855917666
2024-01-16,fusotao-token.near,0,0,25,127,90.9090909090909,20,15.748031496062993
2024-01-16,liuzexing.near,0,0,1,100,99.00990099009901,0,0.0
2024-01-16,pager.herewallet.near,0,0,2,5143,100.0,2201,42.796033443515455
2024-01-16,v2.ref-farming.near,0,0,7,64,0.0,0,0.0
2024-01-16,hannacarney.near,0,0,28,71,0.0,0,0.0
2024-01-16,bob.tkn.near,0,0,0,90,100.0,21,23.333333333333332
2024-01-16,dogenear.tkn.near,0,0,0,95,100.0,21,22.105263157894736
2024-01-16,atocha-token.near,0,0,7,62,80.0,9,14.516129032258066
2024-01-16,abob.near,0,0,141,143,0.0,0,0.0
2024-01-16,neatdao.near,0,0,0,758,0.0,758,100.0
2024-01-16,token.shrm.near,0,0,3,58,100.0,0,0.0
2024-01-16,mhanzala.near,0,0,33,54,0.0,54,100.0
2024-01-16,cookiejar.nekotoken.near,0,0,2,71,100.0,9,12.676056338028168
2024-01-16,0fd.near,0,0,48,71,0.0,71,100.0
2024-01-16,v0.memelol.near,0,0,0,189,100.0,51,26.984126984126984
2024-01-16,driskiani.near,0,0,0,1359,0.0,1359,100.0
2024-01-16,jankeazz.near,0,0,0,97,100.0,0,0.0
2024-01-16,kays.near,0,0,0,1489,99.57446808510639,2,0.1343183344526528
2024-01-15,Overall,2702882,1184233,4188976,17064822,36.89374143360095,14095777,82.60137140604222
2024-01-15,Kai-Ching,1453326,995449,3297172,14343835,81.17209135997628,12462764,86.88585723413578
2024-01-15,OTHER,640252,15879,138652,673541,13.660864275109969,428164,63.56910715160621
2024-01-15,Sweat Economy,348986,131161,484022,1090956,34.2062776089294,255910,23.457407998122747
2024-01-15,NEAR Crowd,64094,834,1181,1465,0.0,1,0.06825938566552901
2024-01-15,Play Ember,50454,42124,295214,1299616,13.844693804325086,1146912,88.25006771230886
2024-01-15,inscription.near,49099,992,2388,15525,22.933704541499914,7882,50.769726247987116
2024-01-15,Orderly,16273,464,2532,10592,51.50645624103299,783,7.39237160120846
2024-01-15,priceoracle.near,5728,26,143,364,78.125,44,12.087912087912088
2024-01-15,REF,5157,126,1101,9922,69.94285714285714,1692,17.053013505341667
2024-01-15,SPIN,4309,13,54,292,30.0,42,14.383561643835616
2024-01-15,USDT,3943,201,1970,8494,26.304691618344755,3369,39.66329173534259
2024-01-15,Wrapped NEAR,3640,864,3954,19968,62.352122477383446,4946,24.76963141025641
2024-01-15,Staking Pools,2961,1150,6442,19689,34.676458912266774,6401,32.510538879577425
2024-01-15,Learn NEAR Club,2676,390,1641,1964,14.162077104642016,877,44.65376782077393
2024-01-15,Rainbow Bridge,2048,561,2939,13932,47.69938650306749,2459,17.650014355440714
2024-01-15,Paras,1333,135,532,2183,52.29885057471264,264,12.093449381584975
2024-01-15,caituan.near,800,800,801,801,0.0,800,99.87515605493134
2024-01-15,Pembrock,692,10,96,491,81.44329896907216,94,19.144602851323828
2024-01-15,Stader,541,5,36,183,33.33333333333333,7,3.825136612021858
2024-01-15,gear.enleap.near,516,346,2410,3511,99.48186528497409,720,20.506978068926234
2024-01-15,NEAR Social,493,187,900,9672,17.96669588080631,2488,25.723738626964433
2024-01-15,Metapool,397,60,319,1282,41.11111111111111,220,17.160686427457097
2024-01-15,Exchanges,376,291,2297,12750,16.222723852520694,9495,74.47058823529412
2024-01-15,LiNEAR,363,32,240,1035,46.82080924855491,288,27.82608695652174
2024-01-15,neat.nrc-20.near,324,143,844,8365,62.52363761389033,1629,19.473998804542738
2024-01-15,meteor-rewards.near,294,285,1760,2948,95.8974358974359,556,18.860244233378562
2024-01-15,berryclub.ek.near,281,9,20,74,66.66666666666666,5,6.756756756756757
2024-01-15,Neko,236,67,404,3013,58.309037900874635,938,31.131762363093262
2024-01-15,Jump Finance,202,41,202,1052,84.78260869565217,165,15.684410646387834
2024-01-15,Mintbase,202,10,1711,2135,58.333333333333336,210,9.836065573770492
2024-01-15,mint.sharddog.near,119,2,13,433,50.0,43,9.930715935334874
2024-01-15,gear-staking.enleap.near,108,69,347,347,88.46153846153845,80,23.054755043227665
2024-01-15,tphat2616.near,95,88,96,147,6.451612903225806,54,36.734693877551024
2024-01-15,v1.ncaptcha.near,93,34,74,90,28.000000000000004,13,14.444444444444443
2024-01-15,v1.lpos-market.near,90,24,87,244,100.0,34,13.934426229508196
2024-01-15,world.pumpopoly.near,87,30,43,55,0.0,1,1.8181818181818181
2024-01-15,veax.near,86,7,33,144,35.0,21,14.583333333333334
2024-01-15,blackdragon.tkn.near,79,50,472,6754,99.28057553956835,495,7.32899022801303
2024-01-15,HERE Wallet,71,62,599,1859,67.14975845410628,390,20.97902097902098
2024-01-15,Zomland,67,16,56,241,52.38095238095239,26,10.78838174273859
2024-01-15,Cryptoheroes,60,5,56,99,50.0,3,3.0303030303030303
2024-01-15,Burrow,52,31,208,1003,56.11510791366906,241,24.02791625124626
2024-01-15,airdrop.nrc-20.near,51,51,1173,1173,82.36686390532545,26,2.2165387894288147
2024-01-15,launchpad.jumpfinance.near,34,24,121,376,100.0,74,19.680851063829788
2024-01-15,Land 2 Empire,32,31,55,147,40.0,1,0.6802721088435374
2024-01-15,TradePort,31,8,41,255,57.89473684210527,34,13.333333333333334
2024-01-15,token.0xshitzu.near,30,18,100,226,100.0,41,18.141592920353983
2024-01-15,staking.enleap.near,29,20,162,321,100.0,21,6.5420560747663545
2024-01-15,cookie.nekotoken.near,29,6,47,495,54.71698113207547,133,26.86868686868687
2024-01-15,v1.jumbo_exchange.near,28,1,14,111,23.076923076923077,32,28.82882882882883
2024-01-15,Octopus,28,8,41,172,100.0,1,0.5813953488372093
2024-01-15,myriadcore.near,26,15,49,174,70.83333333333334,30,17.24137931034483
2024-01-15,near-punks.near,26,3,17,86,100.0,0,0.0
2024-01-15,Realis Network,26,3,35,97,20.0,22,22.68041237113402
2024-01-15,token.lonkingnearbackto2024.near,24,23,238,2038,100.0,779,38.223748773307165
2024-01-15,pre.meteor-token.near,24,22,131,913,51.8796992481203,55,6.024096385542169
2024-01-15,mrbrownproject.near,21,2,13,91,20.0,2,2.197802197802198
2024-01-15,unifat.near,18,6,82,3787,96.96132596685084,975,25.745973065751254
2024-01-15,token.jumbo_exchange.near,15,3,38,164,44.44444444444444,26,15.853658536585366
2024-01-15,king04.near,14,11,23,105,37.5,32,30.476190476190478
2024-01-15,dclv2.ref-labs.near,11,4,38,236,55.172413793103445,41,17.372881355932204
2024-01-15,house_nearcrash.near,10,7,23,81,13.88888888888889,11,13.580246913580247
2024-01-15,Bodega Lab,9,7,33,192,66.66666666666666,15,7.8125
2024-01-15,memelol.near,9,7,327,730,95.1219512195122,167,22.876712328767123
2024-01-15,bridge.a11bd.near,8,3,15,86,40.0,21,24.418604651162788
2024-01-15,nft.herewallet.near,8,2,7,57,100.0,3,5.263157894736842
2024-01-15,cars.raddx.near,8,6,78,236,33.78378378378378,15,6.3559322033898304
2024-01-15,nft.goodfortunefelines.near,8,2,11,119,42.857142857142854,10,8.403361344537815
2024-01-15,token.trmr-tkn.near,7,3,36,163,100.0,59,36.19631901840491
2024-01-15,ff.nekotoken.near,7,4,16,121,100.0,20,16.528925619834713
2024-01-15,nexp.near,7,6,22,82,100.0,2,2.4390243902439024
2024-01-15,asac.near,6,3,27,172,88.88888888888889,7,4.069767441860465
2024-01-15,mara-smartcontract.near,6,3,7,52,50.0,1,1.9230769230769231
2024-01-15,nearton-staking.near,6,4,18,130,0.0,0,0.0
2024-01-15,marmaj.tkn.near,5,5,30,228,40.0,25,10.964912280701753
