,activity_date,total_supply,total_locked,foundation_locked,lockups_locked_tokens,total_unlocked,total_staked,total_liquid,pct_stake_change
367,2021-10-12,1049237950.1850601,506108648.46481884,63933839.02524301,506108648.46481884,479195462.6949983,424444537.05227447,54750925.64272386,0.7770089017210751
368,2021-10-13,1049310094.6283299,466304269.52639574,63557724.01647692,466304269.52639574,519448101.0854573,424266570.45303655,95181530.63242078,-0.04194688236876232
369,2021-10-14,1049465028.8094329,465851952.37445074,63557724.01647692,465851952.37445074,520055352.41850513,424549631.544839,95505720.87366611,0.06667326285798936
370,2021-10-15,1049613348.3614191,465339794.773549,63557724.01647692,465339794.773549,520715829.57139313,424782121.55239165,95933708.01900148,0.05473158962128366
371,2021-10-16,1049760546.7498703,464887472.844695,63557724.01647692,464887472.844695,521315349.8886984,424121018.87065136,97194331.01804703,-0.1558759534013916
372,2021-10-17,1049906684.3717971,464435155.23546594,63557724.01647692,464435155.23546594,521913805.1198542,423509914.3002534,98403890.81960082,-0.144295221850399
373,2021-10-18,1050053322.8276964,463982839.49976057,63557724.01647692,463982839.49976057,522512759.31145895,423933990.65477407,98578768.65668488,0.10003358161154097
374,2021-10-19,1050205972.8542995,463530520.21485275,63557724.01647692,463530520.21485275,523117728.6229698,420843635.5427209,102274093.08024889,-0.7343238321919472
375,2021-10-20,1050357479.4710579,463078199.9316711,63557724.01647692,463078199.9316711,523721555.5229098,420958726.6148283,102762828.90808153,0.027340227160237873
376,2021-10-21,1050510169.4283367,462625883.6822684,63557724.01647692,462625883.6822684,524326561.72959137,426184305.19393027,98142256.5356611,1.2261311633060075
377,2021-10-22,1050664184.3729674,462173564.54289216,63557724.01647692,462173564.54289216,524932895.81359816,425987536.0132165,98945359.80038166,-0.04619129999797167
378,2021-10-23,1050739795.3835611,461721244.71802324,63557724.01647692,461721244.71802324,525460826.6490609,426097735.7012188,99363090.94784212,0.02586253780975767
379,2021-10-24,1050899266.1632847,461268928.70674765,63557724.01647692,461268928.70674765,526072613.4400602,426253495.58547086,99819117.85458934,0.03654160865897893
380,2021-10-25,1051051537.110131,460816611.5350213,63557724.01647692,460816611.5350213,526677201.5586328,425368666.11394405,101308535.44468874,-0.20801472746225613
381,2021-10-26,1051211963.8294379,460364291.3402807,63557724.01647692,460364291.3402807,527289948.4726803,425265841.2629003,102024107.20977998,-0.024178958445958187
382,2021-10-27,1051364525.5990939,459911972.948771,63557724.01647692,459911972.948771,527894828.633846,424616802.19062436,103278026.44322163,-0.1528528944044325
383,2021-10-28,1051443773.280377,459459652.9584022,63557724.01647692,459459652.9584022,528426396.3054979,423020130.59286857,105406265.71262932,-0.3774457720293327
384,2021-10-29,1051599234.3489667,459007333.94325477,63557724.01647692,459007333.94325477,529034176.3892351,423485312.993539,105548863.3956961,0.10984617090545612
385,2021-10-30,1051756182.4350495,458555016.1350273,63557724.01647692,458555016.1350273,529643442.2835453,422862353.74590164,106781088.53764367,-0.14731962827121947
386,2021-10-31,1051914673.5462075,458102697.5702532,63557724.01647692,458102697.5702532,530254251.9594774,417758033.80705345,112496218.15242398,-1.2218364521520328
387,2021-11-01,1052071406.7011342,457650383.5422534,63557724.01647692,457650383.5422534,530863299.1424038,418005916.7968047,112857382.34559906,0.05930131124716809
388,2021-11-02,1052226269.0773804,457269099.2582949,63557724.01908279,457269099.2582949,531399445.8000028,417956622.5459616,113442823.2540412,-0.011794106896275025
389,2021-11-03,1052379807.1385146,456816781.1108193,63557724.01908279,456816781.1108193,532005302.0086126,417915756.4402399,114089545.56837267,-0.009778551081637943
390,2021-11-04,1052458294.6778306,456364457.30150294,63557724.01908279,456364457.30150294,532536113.35724485,418438915.9516038,114097197.40564108,0.12502649524699905
391,2021-11-05,1052609770.3341746,455915411.4602072,63557724.02038406,455915411.4602072,533136634.85358334,421999712.66744524,111136922.1861381,0.8437912654806752
392,2021-11-06,1052770384.7869242,455463080.0289247,63557724.02038406,455463080.0289247,533749580.7376155,418710726.4498234,115038854.28779215,-0.7855032149543035
393,2021-11-07,1052923116.3762558,455010749.8706972,63557724.02038406,455010749.8706972,534354642.4851744,418841618.79015416,115513023.69502026,0.031251034868233774
394,2021-11-08,1053075785.983463,454568323.9910794,63557724.02082623,454568323.9910794,534949737.97155744,418397603.89002883,116552134.0815286,-0.1061227158083824
395,2021-11-09,1053232002.7046636,454115996.499236,59557724.01895183,454115996.499236,539558282.1864759,418179088.9026797,121379193.28379619,-0.052253924968511
396,2021-11-10,1053309160.9346075,453663661.7572086,59557724.01558234,453663661.7572086,540087775.1618165,417978420.64983106,122109354.51198542,-0.04800923754308428
397,2021-11-11,1053466801.7296102,453417824.5108791,59346553.0088597,453417824.5108791,540702424.2098714,421174313.57961035,119528110.63026106,0.7588052800791729
398,2021-11-12,1053625659.8366041,453214288.42014647,59096984.97633985,453214288.42014647,541314386.4401178,421623993.5515623,119690392.88855553,0.1066542651342246
399,2021-11-13,1053784126.5700003,448680145.4971968,58878084.7655564,448680145.4971968,546225896.307247,421725021.7617768,124500874.54547024,0.023955944039656174
400,2021-11-14,1053942010.3780537,448227666.70962995,58878084.7655564,448227666.70962995,546836258.9028673,421778304.3333644,125057954.56950289,0.012632838398801027
401,2021-11-15,1054098428.32868,447775188.7467558,58878084.7655564,447775188.7467558,547445154.8163679,418524703.5823327,128920451.2340352,-0.7773975402605373
402,2021-11-16,1054177871.8922826,447322709.55289286,58878084.76391458,447322709.55289286,547977077.5754752,418809932.4870291,129167145.08844614,0.06810461800718315
403,2021-11-17,1054336684.3511827,447243974.3299385,58710675.62027861,447243974.3299385,548382034.4009656,418726239.79439485,129655794.60657072,-0.01998744876254932
404,2021-11-18,1054491334.405857,446791949.7640662,47044008.61988238,446791949.7640662,560655376.0219083,418471274.7222701,142184101.2996382,-0.06092773567169729
405,2021-11-19,1054643334.0943686,446341376.1616677,47044008.62132661,446341376.1616677,561257949.3113743,418202743.3838075,143055205.92756683,-0.06421080270536095
406,2021-11-20,1054794146.3179337,445888774.4936414,47044008.62132661,445888774.4936414,561861363.2029657,417857071.36806023,144004291.8349055,-0.0827249409984745
407,2021-11-21,1054944959.802944,445436171.8332138,47044008.62132661,445436171.8332138,562464779.3484036,416915951.854702,145548827.49370158,-0.22573363028483584
408,2021-11-22,1055093100.9110754,444983573.2839827,47044008.62132661,444983573.2839827,563065519.0057659,421089106.7630682,141976412.24269772,0.9910384385018745
409,2021-11-23,1055165666.5190873,444563228.7425446,47044008.62205073,444563228.7425446,563558429.1544919,421142489.3279219,142415939.82656997,0.01267565401413151
410,2021-11-24,1055320565.4873801,444110629.1123766,47044008.62205073,444110629.1123766,564165927.7529528,421084902.9866349,143081024.7663179,-0.013675707886591226
411,2021-11-25,1055468975.6063917,443658027.42950666,47044008.62205073,443658027.42950666,564766939.5548342,420725477.39826095,144041462.1565733,-0.08542995556071276
412,2021-11-26,1055616887.7350531,443356934.00909716,47044008.62277486,443356934.00909716,565215945.1031811,420960071.8951262,144255873.2080549,0.05572844374744079
413,2021-11-27,1055764860.5315056,442904335.859152,47044008.62277486,442904335.859152,565816516.0495787,421100956.2279522,144715559.82162648,0.033456189244489565
414,2021-11-28,1055912776.2641659,442451731.7494477,47044008.62277486,442451731.7494477,566417035.8919433,421375413.1971184,145041622.69482493,0.06513359834733023
415,2021-11-29,1056060043.9463443,441999132.89996916,47044008.62277486,441999132.89996916,567016902.4236002,421814063.474839,145202838.94876122,0.10399138286358323
416,2021-11-30,1056209352.3923552,441546530.80210704,47044008.62277486,441546530.80210704,567618812.9674734,421779464.2945011,145839348.67297226,-0.008203144834411091
417,2021-12-01,1056358048.8647467,441103932.6502193,47044008.61906574,441103932.6502193,568210107.5954617,421644376.3998997,146565731.195562,-0.032038348466741695
418,2021-12-02,1056504307.876131,441111821.2016324,46544008.584210165,441111821.2016324,568848478.0902885,421542108.97067606,147306369.11961246,-0.024260311614753505
419,2021-12-03,1056651585.4866129,440656480.81027454,46544008.584210165,440656480.81027454,569451096.0921283,421313870.00347877,148137226.0886495,-0.05417314345605462
420,2021-12-04,1056799952.5769609,440201140.0901487,46544008.584210165,440201140.0901487,570054803.9026021,421902747.6505854,148152056.25201666,0.13957663238409168
421,2021-12-05,1056948111.5751139,439745800.2760083,46544008.584210165,439745800.2760083,570658302.7148954,421857046.1922786,148801256.52261674,-0.010833399304161162
422,2021-12-06,1057095657.3145587,439307341.6214449,46544008.58493231,439307341.6214449,571244307.1081816,421289993.9064959,149954313.20168567,-0.13459903961272346
423,2021-12-07,1057245862.2342591,438851966.765807,46544008.58165496,438851966.765807,571849886.8867973,421384965.8754027,150464921.01139462,0.022538053466007568
424,2021-12-08,1057395314.9534295,438410817.05990034,46024008.579944104,438410817.05990034,572960489.313585,410967439.0068226,161993050.30676246,-2.53487889302275
425,2021-12-09,1057542991.9381338,437955429.7533905,46024008.579944104,437955429.7533905,573563553.6047993,410922240.3128668,162641313.29193246,-0.010999330170434973
426,2021-12-10,1057691834.9568708,437500575.3518476,46024008.5806663,437500575.3518476,574167251.024357,410939695.19278413,163227555.83157283,0.004247552651037267
427,2021-12-11,1057764733.7698019,437045186.8728217,46024008.5806663,437045186.8728217,574695538.3163139,410875189.01983774,163820349.29647613,-0.015699700218036128
428,2021-12-12,1057912927.9712062,436589800.00924104,46024008.5806663,436589800.00924104,575299119.3812988,411754585.19260454,163544534.18869424,0.2135728913268764
429,2021-12-13,1058061907.7108668,431834410.31313044,46024008.5806663,431834410.31313044,580203488.81707,411695594.2309524,168507894.58611763,-0.014328781380896771
430,2021-12-14,1058214227.1800286,431379021.9875725,46024008.58138786,431379021.9875725,580811196.6110682,412399059.5534359,168412137.05763233,0.1705787892060897
431,2021-12-15,1058364098.9341592,430923631.67877036,46024008.58138786,430923631.67877036,581416458.674001,412310552.86486816,169105905.8091328,-0.02146602553652599
432,2021-12-16,1058512161.637983,430850698.22120976,45540598.57278435,430850698.22120976,582120864.8439889,411405503.73423666,170715361.10975224,-0.21998955347378057
433,2021-12-17,1058655679.4678595,430395043.9518157,45540598.57193365,430395043.9518157,582720036.9441102,417269635.5020105,165450401.44209963,1.4053578954334398
434,2021-12-18,1058777006.8600601,429939389.0780775,45540598.571178555,429939389.0780775,583297019.210804,417440982.526213,165856036.684591,0.04104700577445897
435,2021-12-19,1058835579.2844603,429483733.3812761,35540598.57010984,429483733.3812761,593811247.3330743,419298152.93209803,174513094.4009763,0.44292358382647024
436,2021-12-20,1058966698.0262836,429028075.54236835,35540598.57010984,429028075.54236835,594398023.9138055,417270235.77130526,177127788.14250022,-0.48599612120530367
437,2021-12-21,1059127951.6600996,428572415.70418996,35540598.566849545,428572415.70418996,595014937.3890603,417984083.34181494,177030854.04724532,0.1707834338576646
438,2021-12-22,1059210394.160239,428116756.392451,35540598.566849545,428116756.392451,595553039.2009385,418098308.2005687,177454731.0003698,0.027320095899298735
439,2021-12-23,1059378979.7367134,428080540.63308936,34915598.56215204,428080540.63308936,596382840.541472,419457850.5937489,176924989.94772303,0.3241189528949775
440,2021-12-24,1059546083.723338,427623685.5942714,34915598.56215204,427623685.5942714,597006799.5669147,414265189.4511053,182741610.11580938,-1.2534630654156018
441,2021-12-25,1059630114.7719423,427166831.1051426,34915598.56215204,427166831.1051426,597547685.1046476,414134877.9037581,183412807.20088953,-0.03146596780420907
442,2021-12-26,1059798651.8069565,426709974.4724879,34915598.56215204,426709974.4724879,598173078.7723166,413742970.4074849,184430108.3648317,-0.09472245435064508
443,2021-12-27,1059968224.4987617,426253114.5293459,34915598.55888762,426253114.5293459,598799511.4105282,425824970.53177565,172974540.87875253,2.8373160242816624
444,2021-12-28,1060052746.7342942,429600390.9454069,31101132.551052663,429600390.9454069,599351223.2378346,426009977.4262454,173341245.81158918,0.04342783133564865
445,2021-12-29,1060223875.2000021,430647945.42554045,29588969.54423648,430647945.42554045,599986960.230225,430842693.25974905,169144266.9704759,1.121689170806036
446,2021-12-30,1060392164.1165566,430187436.44702405,29588969.54423648,430187436.44702405,600615758.1252961,423426477.69550115,177189280.42979497,-1.7514765738341822
447,2021-12-31,1060475547.9380388,429726933.49629533,29588969.54423648,429726933.49629533,601159644.897507,423550824.901166,177608819.99634093,0.029358272574228295
448,2022-01-01,1060643968.3463101,429266426.1768143,29588969.54423648,429266426.1768143,601788572.6252594,425399964.61795413,176388608.00730526,0.4346826212006931
449,2022-01-02,1060814159.0375885,428805936.2438881,29588969.54423648,428805936.2438881,602419253.249464,425526823.1983518,176892430.05111223,0.02981212310993442
450,2022-01-03,1060899409.9458647,428345657.2382253,29588969.544710867,428345657.2382253,602964783.1629286,425133712.54678774,177831070.61614084,-0.0924675319699162
451,2022-01-04,1061070851.3561813,427885148.64963055,29588969.544710867,427885148.64963055,603596733.16184,425567231.42262554,178029501.73921442,0.10186848136511628
452,2022-01-05,1061241208.2304589,427424643.05856633,29588969.544710867,427424643.05856633,604227595.6271815,425439747.7834664,178787847.84371513,-0.029965145434431406
453,2022-01-06,1061324544.6237833,427103343.6572107,29449583.540221117,427103343.6572107,604771617.4263514,425517173.71118045,179254443.71517098,0.0181957233450305
454,2022-01-07,1061496086.2509238,426642738.96712875,29449583.540221117,426642738.96712875,605403763.7435739,419558865.08074963,185844898.66282427,-1.4201365115438733
455,2022-01-08,1061667788.753475,426182590.8136003,29449583.54069553,426182590.8136003,606035614.3991791,405817169.2187241,200218445.18045503,-3.3861790245299375
456,2022-01-09,1061757638.396265,425721990.00677216,29449583.54069553,425721990.00677216,606586064.8487973,407161112.4117449,199424952.43705243,0.33007651076013644
457,2022-01-10,1061925831.7437975,425261384.1860259,29449583.54069553,425261384.1860259,607214864.0170761,393138846.99898666,214076017.01808947,-3.5667463339725316
458,2022-01-11,1062094693.9530026,424800777.4433919,29449583.54069553,424800777.4433919,607844332.9689151,379443910.9534174,228400422.01549768,-3.6092122314358477
459,2022-01-12,1062179377.26301,424340173.84953517,29449583.54069553,424340173.84953517,608389619.8727793,379448975.69962394,228940644.1731553,0.0013347634414344611
460,2022-01-13,1062349653.9596075,419611573.97170097,29217542.53272901,419611573.97170097,613520537.4551775,378081330.0491234,235439207.40605414,-0.36173318855041714
461,2022-01-14,1062438259.818622,419150948.79109466,29217542.53272901,419150948.79109466,614069768.4947984,377629953.6603884,236439814.83441,-0.11952875675243035
462,2022-01-15,1062624124.058518,418690341.818029,29217542.53272901,418690341.818029,614716239.70776,374381957.37403876,240334282.33372122,-0.867562184121141
463,2022-01-16,1062717047.3480111,418229698.8652386,29217542.53272901,418229698.8652386,615269805.9500437,373859152.42510855,241410653.52493513,-0.13984008296678496
464,2022-01-17,1062898369.0691677,417769069.92779756,29217542.524498377,417769069.92779756,615911756.6168717,377412290.65941685,238499465.95745486,0.9414474097015386
465,2022-01-18,1062987921.7478279,417824486.37127817,27949696.19428306,417824486.37127817,617213739.1822666,378644556.13868093,238569183.04358566,0.3254412243055498
466,2022-01-19,1063168998.468345,417363505.9819722,27949696.19428306,417363505.9819722,617855796.2920898,381152810.1815305,236702986.11055934,0.6580704577922205
467,2022-01-20,1063258711.5010519,417223670.56815404,27628242.173606645,417223670.56815404,618406798.7592913,379913476.6260798,238493322.1332115,-0.32621468615879223
468,2022-01-21,1063438640.519106,416762467.778856,27628242.172762297,416762467.778856,619047930.5674877,383985585.0074182,235062345.5600695,1.060484700554511
469,2022-01-22,1063526523.2739869,416301268.521684,27628242.172762297,416301268.521684,619597012.5795407,383690991.87028396,235906020.70925677,-0.07677874731911061
470,2022-01-23,1063705683.5229293,415840063.9810877,27628242.172762297,415840063.9810877,620237377.3690794,383698091.2972381,236539286.07184124,0.0018502638181416842
471,2022-01-24,1063883176.6952248,415378862.45665866,27628242.172006574,415378862.45665866,620876072.0665597,385938264.421711,234937807.64484864,0.5804485667752033
472,2022-01-25,1063973442.3365406,414917657.1617835,27628242.171133563,414917657.1617835,621427543.0036234,385259782.8239219,236167760.17970145,-0.17611015424860454
473,2022-01-26,1064151963.1195482,414662282.3369723,27386462.16603003,414662282.3369723,622103218.6165458,384653442.7286171,237449775.88792872,-0.15763282683853674
474,2022-01-27,1064240824.9834871,414200912.6785113,27386462.16603003,414200912.6785113,622653450.1389457,383698835.5271205,238954614.61182523,-0.2487907476146347
475,2022-01-28,1064421143.3375597,434092234.7544885,3602373.157400851,434092234.7544885,626726535.4256703,381300201.42755574,245426333.99811453,-0.6290670947941948
476,2022-01-29,1064600324.3783417,433303902.951248,3602373.156645123,433303902.951248,627694048.2704487,381493644.22774315,246200404.04270554,0.050706690167530155
477,2022-01-30,1064690141.4660631,432365234.8285556,3486632.153272087,432365234.8285556,628838274.4842355,381465731.36762244,247372543.1166131,-0.007317265438416598
478,2022-01-31,1064870409.5074475,431872015.9710766,3486632.1542209475,431872015.9710766,629511761.3821499,382090367.13095516,247421394.25119478,0.16347854252987304
479,2022-02-01,1064958657.3185041,431378210.52229553,3486632.15337729,431378210.52229553,630093814.6428312,382894957.03219163,247198857.61063957,0.21013332415574837
480,2022-02-02,1065138316.5174915,431759972.709719,2609131.1492568213,431759972.709719,630769212.6585156,383741534.9675635,247027677.69095206,0.22061149451634776
481,2022-02-03,1065317408.8534956,431265575.32238144,2609131.148413158,431265575.32238144,631442702.3827012,383465967.3962641,247976734.98643708,-0.07186232801062431
482,2022-02-04,1065406612.5543675,430840744.0285421,2609131.14813276,430840744.0285421,631956737.3776926,383798547.9809609,248158189.39673167,0.08665498773939362
483,2022-02-05,1065587948.6383934,430346341.8111636,2609131.14813276,430346341.8111636,632632475.6790972,384850860.82883716,247781614.85026002,0.2734339337607139
484,2022-02-06,1065675823.8945059,429851942.01211363,2609131.14813276,429851942.01211363,633214750.7342595,384923662.0298804,248291088.70437908,0.018913152976708147
485,2022-02-07,1065856804.3049951,429523690.699232,2442369.144764653,429523690.699232,633890744.4609985,385355777.44221836,248534967.01878017,0.11213414658166698
486,2022-02-08,1066037024.1183429,429198439.14809614,2442369.145239093,429198439.14809614,634396215.8250074,388328821.79022974,246067394.0347777,0.7655997137439812
487,2022-02-09,1066126723.9360244,430670259.41332996,2442369.1457135435,430670259.41332996,633014095.3769808,388412310.04958963,244601785.32739115,0.021494751118794397
488,2022-02-10,1066306388.8587433,432238468.65285885,2442369.150458563,432238468.65285885,631625551.0554258,387815036.2949342,243810514.76049155,-0.15400995287897956
489,2022-02-11,1066484792.352658,432436838.96387917,2442369.150933005,432436838.96387917,631605584.2378458,390227806.16179156,241377778.07605422,0.6182977811317159
490,2022-02-12,1066573694.5320613,429087241.66468084,2442369.1528307195,429087241.66468084,635044083.7145497,391136001.89772713,243908081.81682253,0.23219435989761905
491,2022-02-13,1066751580.1071999,428586050.9056161,2442369.1528307195,428586050.9056161,635723160.0487531,389309205.2924762,246413954.75627697,-0.46924053693477674
492,2022-02-14,1066840977.8458265,428084863.5290599,2442369.1528307195,428084863.5290599,636313745.1639359,388965583.88825405,247348161.27568185,-0.08834236715422605
493,2022-02-15,1067021232.8127164,427883619.0952727,2442369.153305162,427883619.0952727,636695244.5641384,389720417.8629259,246974826.70121253,0.1936860221004224
494,2022-02-16,1067204104.039915,427382222.751963,2442369.153305162,427382222.751963,637379512.1346467,389932429.7436589,247447082.39098775,0.05437144093718871
495,2022-02-17,1067297396.5864652,427864942.3334638,2442369.1537796287,427864942.3334638,636990085.0992218,390568993.8781532,246421091.22106862,0.1629837863404191
496,2022-02-18,1067487365.271854,428036568.2642596,2442369.1542540956,428036568.2642596,637008427.8533405,391340384.5817018,245668043.2716387,0.19711502669808567
497,2022-02-19,1067583491.3933266,427534016.6495002,2442369.1542540956,427534016.6495002,637607105.5895723,391025411.8924339,246581693.69713843,-0.08055043986618671
498,2022-02-20,1067766086.5952578,427031463.88815564,2442369.1542540956,427031463.88815564,638292253.552848,391262313.9631458,247029939.5897022,0.060548144366961765
499,2022-02-21,1067858564.7502569,426528915.9527533,2442369.1542540956,426528915.9527533,638887279.6432495,391164348.2066153,247722931.43663418,-0.025044653731768562
500,2022-02-22,1068045174.1543242,426026585.87019825,2442369.1542540956,426026585.87019825,639576219.1298718,392308387.19425595,247267831.9356159,0.29161726462761806
501,2022-02-23,1068135162.672886,425524305.7450008,2442369.1542540956,425524305.7450008,640168487.7736311,391822285.5933264,248346202.1803047,-0.12406175421936894
502,2022-02-24,1068319419.4899565,425022028.9393654,2442369.1542540956,425022028.9393654,640855021.396337,392179133.7893067,248675887.60703033,0.09099112248333086
503,2022-02-25,1068501555.2112671,424519753.8502909,2442369.1542540956,424519753.8502909,641539432.2067221,391940323.1803254,249599109.02639675,-0.060930349560251784
504,2022-02-26,1068591934.0055475,424017473.91501206,2442369.1542540956,424017473.91501206,642132090.9362814,392529096.0695256,249602994.86675584,0.14999471251830698
505,2022-02-27,1068772099.923135,423515195.2293105,2442369.1542540956,423515195.2293105,642814535.5395705,393696533.949368,249118001.59020245,0.2965324251476744
506,2022-02-28,1068861673.697382,423012919.6431046,2442369.1542540956,423012919.6431046,643406384.9000233,394160980.063735,249245404.83628833,0.1178315809677315
507,2022-03-01,1069041808.1722007,423861249.5676041,2442369.152054548,423861249.5676041,642738189.4525421,417693396.6825448,225044792.76999724,5.633897209223761
508,2022-03-02,1069224674.7757077,423358032.3241225,2442369.152054548,423358032.3241225,643424273.2995307,417189951.33310986,226234321.9664209,-0.12067532974518258
509,2022-03-03,1069315530.8394538,422854906.58473885,2442369.152528946,422854906.58473885,644018255.1021861,417135836.05748016,226882419.04470593,-0.012973058402550919
510,2022-03-04,1069497927.1179017,422351732.21539515,2442369.152528946,422351732.21539515,644703825.7499776,419811835.5575309,224891990.1924467,0.6374283127336895
511,2022-03-05,1069589129.2924912,421849241.1702908,2442369.152528946,421849241.1702908,645297518.9696714,419733605.1502625,225563913.8194089,-0.01863810910265329
512,2022-03-06,1069772240.343918,421346768.69469583,2442369.152528946,421346768.69469583,645983102.4966934,419740249.25374043,226242853.24295294,0.001582908355771906
513,2022-03-07,1069955455.4744277,422856065.07547474,2442369.1539528803,422856065.07547474,644657021.2450001,420326599.79080784,224330421.45419228,0.13949879388057695
514,2022-03-08,1070046511.9945594,422352207.82337916,2442369.1549023627,422352207.82337916,645251935.0162779,420249921.74718434,225002013.26909357,-0.018245819845660094
515,2022-03-09,1070231752.9806045,422431681.7270751,2442369.155851237,422431681.7270751,645357702.0976782,420708407.7785296,224649294.3191486,0.10897952664321053
516,2022-03-10,1070324082.484893,422134179.8351649,2442369.156325968,422134179.8351649,645747533.4934021,419192816.81630874,226554716.6770934,-0.3615498408898077
517,2022-03-11,1070508168.3958569,421629772.43597466,2442369.156325968,421629772.43597466,646436026.8035563,420261631.48827684,226174395.31527948,0.2543212589222321
518,2022-03-12,1070691654.8192227,421125372.27005976,2442369.156325968,421125372.27005976,647123913.392837,421614901.58788806,225509011.804949,0.32097302408300266
519,2022-03-13,1070783686.282895,420620973.1151902,2442369.156325968,420620973.1151902,647720344.0113789,421844347.91797453,225875996.09340435,0.054391230134740454
520,2022-03-14,1070972296.0410619,415862207.8121582,1442269.1554074432,415862207.8121582,653667819.0734963,422182060.6487353,231485758.42476106,0.07999220294718157
521,2022-03-15,1071065858.5892537,415357771.6972086,1442269.1554074432,415357771.6972086,654265817.7366377,422637166.09750855,231628651.63912916,0.10768230654572619
522,2022-03-16,1071254703.0780252,414853761.03672695,1442269.155881816,414853761.03672695,654958672.8854164,424925521.10934466,230033151.77607173,0.5385308479147
523,2022-03-17,1071349835.3828782,414392579.1306705,1442269.155117046,414392579.1306705,655514987.0970907,425046914.56847984,230468072.5286109,0.028560014194766836
524,2022-03-18,1071546851.0995036,413888607.11697686,1442269.1543434178,413888607.11697686,656215974.8281833,426638488.2264111,229577486.6017722,0.3730497134817057
525,2022-03-19,1071640804.201408,413384631.77922535,1442269.1543434178,413384631.77922535,656813903.2678394,426973983.2549993,229839920.01284015,0.07857505181711133
526,2022-03-20,1071834791.669539,412880651.6613356,1442269.1543434178,412880651.6613356,657511870.85386,427046109.30748457,230465761.54637545,0.01688952338243155
527,2022-03-21,1071932244.8486296,412376679.3832225,1442269.1535702636,412376679.3832225,658113296.3118367,427266039.11835426,230847257.19348246,0.05147374018386586
528,2022-03-22,1072123486.4965543,411872709.41625994,1442269.1535702636,411872709.41625994,658808507.926724,427896059.5104926,230912448.41623133,0.1472367828904737
529,2022-03-23,1072218289.1923554,411368733.0940945,640180.9822315571,411368733.0940945,660209375.1160293,428028144.58507776,232181230.5309515,0.030858969499121258
530,2022-03-24,1072405186.6291409,411712409.2956613,640180.9836575169,411712409.2956613,660052596.349822,429451858.36660194,230600737.9832201,0.33151883122340564
531,2022-03-25,1072499544.7942008,411752389.7888842,551863.9817133949,411752389.7888842,660195291.0236032,428859506.6358534,231335784.3877498,-0.1381225603217331
532,2022-03-26,1072682269.3939629,411247569.9551149,551863.9817133949,411247569.9551149,660882835.4571346,429590422.2035251,231292413.25360948,0.17014242634242294
533,2022-03-27,1072771975.0612696,410742747.00316083,551863.9817133949,410742747.00316083,661477364.0763955,429785693.32971567,231691670.74667984,0.04543453382026996
534,2022-03-28,1072954868.8814645,410275970.382342,551863.9821878497,410275970.382342,662127034.5169345,431616430.6768012,230510603.8401333,0.4241584001366334
535,2022-03-29,1073142273.1188902,409771077.8618424,551863.9821878497,409771077.8618424,662819331.2748599,432067086.55598223,230752244.71887767,0.10430229313999462
536,2022-03-30,1073235183.7797745,409267176.6939675,551863.9831366524,409267176.6939675,663416143.1026704,430893810.92250437,232522332.18016607,-0.2722888107782353
537,2022-03-31,1073419056.6433893,413715265.4504105,551863.9845603198,413715265.4504105,659151927.2084185,426161932.1569899,232989995.05142862,-1.1103475952355382
538,2022-04-01,1073509080.6130868,413206959.2244404,551863.9845603198,413206959.2244404,659750257.4040861,426277672.88529766,233472584.51878846,0.027151487321489753
539,2022-04-02,1073691631.4884121,412698655.3743016,551863.9845603198,412698655.3743016,660441112.1295502,431909645.086813,228531467.04273725,1.3039700005734574
540,2022-04-03,1073786498.177528,412190347.21974516,551863.9845603198,412190347.21974516,661044286.9732225,432155243.575134,228889043.3980885,0.056831079102309445
541,2022-04-04,1073973022.2311869,411682040.52965343,551863.984573372,411682040.52965343,661739117.7169601,430646015.78699154,231093101.92996854,-0.35045669362210674
542,2022-04-05,1074155015.5963795,411144117.26229256,551863.9862618818,411144117.26229256,662459034.3478252,433868561.9692619,228590472.37856328,0.7427471047092524
543,2022-04-06,1074246042.6449497,410202141.6614835,551863.9862618818,410202141.6614835,663492036.9972042,436685730.7457167,226806306.2514875,0.6451249899198643
544,2022-04-07,1074428798.327293,409693779.8302875,551863.9862618818,409693779.8302875,664183154.5107435,438738194.5944804,225444959.9162631,0.4678106155450621
545,2022-04-08,1074520562.1902115,409185413.6895548,551863.9862618818,409185413.6895548,664783284.5143949,437923701.57664716,226859582.93774772,-0.1859897089152298
546,2022-04-09,1074703108.076369,408677041.531103,551863.9862618818,408677041.531103,665474202.5590041,452053157.8421547,213421044.7168494,3.125618308464766
547,2022-04-10,1074883721.666311,408168677.76031935,551863.9862618818,408168677.76031935,666163179.9197298,450929872.19015586,215233307.72957397,-0.24910428899798376
548,2022-04-11,1074974255.4578424,407660314.00753605,551863.9862618818,407660314.00753605,666762077.4640445,450897362.15544206,215864715.3086024,-0.0072100742746386
549,2022-04-12,1075155453.3644223,407151944.3795491,551863.9862618818,407151944.3795491,667451644.9986112,451388452.791771,216063192.20684022,0.10879556915813282
550,2022-04-13,1075336647.5470972,406643611.63765925,551863.9862618818,406643611.63765925,668141171.9231759,451678251.0412118,216462920.88196415,0.06416032845785935
551,2022-04-14,1075426221.6828842,401835843.2541124,551863.9862618818,401835843.2541124,673038514.4425099,450194922.0579407,222843592.38456917,-0.32948594277573306
